case_id,position,liquid_temperature_K,vapor_temperature_K,vapor_co2_fugacity_Pa,liquid_co2_flux_mol_m2_s
5C,0.81,345.8237484630755,345.2766562180005,5150.055908198738,0.0074282565964673
5C,0.8200000000000001,346.2030023731199,345.63487556185424,4956.771294329855,0.0080916819370102
5C,0.8300000000000001,346.5858831807937,346.0041115480157,4750.493462275538,0.0086652612494189
5C,0.84,346.9686522071896,346.3798272901493,4533.636847915062,0.0091456001699127
5C,0.85,347.34762205160365,346.7576166807513,4308.552958825864,0.009531846959994
5C,0.86,347.7194115936719,347.1334702450062,4077.6545845595583,0.0098260725964876
5C,0.87,348.08205762501865,347.5047162409484,3843.08596155949,0.0100320157412411
5C,0.88,348.4340599612848,347.86910882418624,3606.70669969678,0.0101546285868695
5C,0.89,348.773945477736,348.2244711626212,3370.3255958112004,0.0102007553180963
5C,0.9,349.10026645751594,348.56869099702527,3135.7016404428573,0.010179064393556
5C,0.91,349.41286036023155,348.90062187394443,2904.2798907150545,0.0100985998677998
5C,0.92,349.70820442012564,349.21867042314767,2677.0749256089707,0.0099676912298287
5C,0.93,349.98536242696173,349.522013885414,2455.033112119081,0.0097954341741067
5C,0.94,350.23903272656014,349.80873189522305,2238.9049544213985,0.0095908177762966
5C,0.95,350.38728829231053,350.0520935222212,2030.0931016796503,0.0093678371066
5C,0.96,350.2566171308995,350.1962743562571,1830.4593018415435,0.0091451431545073
5C,0.97,349.1117929604196,349.9995564617727,1646.1919100307452,0.0089735070352908
5C,0.98,344.6562090720894,348.61532458198155,1493.6547586083443,0.0089842230253523
5C,0.99,333.72913324453634,344.1482644339484,1387.8851885193826,0.0093173567134124
5C,1.0,318.15000000000015,334.9619597862565,1297.0798952456446,0.0097653067934554
6C,0.0,322.0664486403602,317.45000000000005,8472.129047404798,0.0041283558910417
6C,0.01,323.8826444221581,320.1702935129892,8293.659141016382,0.003990264603136
6C,0.02,325.3245621186287,322.3467196746278,8138.728439311079,0.0038674684306779
6C,0.03,326.47624168167965,324.08836913528705,8002.88563850368,0.0037570753566455
6C,0.04,327.4189483021012,325.4887849625076,7881.589429762335,0.0036561353176065
6C,0.05,328.23198334659315,326.6309214027502,7770.399773575925,0.0035617644088672
6C,0.06,328.9603023073459,327.59377085586794,7666.520355082654,0.0034721463606829
6C,0.07,329.60526208388285,328.4216835976481,7569.427404650133,0.0033869406228628
6C,0.08,330.1794739765808,329.13878219004,7478.23186065955,0.0033055695308177
6C,0.09,330.69534953605347,329.7680011108412,7392.080238827852,0.0032274785964159
6C,0.1,331.1651348844549,330.33133315279593,7310.153430354385,0.0031521357237909
6C,0.11,331.59784400224936,330.8432655672835,7231.855026741353,0.003079153460358
6C,0.12,331.9969086787569,331.30834822508257,7156.922311035012,0.0030083610217616
6C,0.13,332.366063175608,331.7329156489363,7085.0740013834975,0.0029395755960789
6C,0.14,332.70900351166705,332.1231087638508,7016.038896865296,0.0028726209399886
6C,0.15,333.02939200361345,332.48490255861776,6949.555552317302,0.0028073271665861
6C,0.16,333.33024154912715,332.8225191428332,6885.411193381291,0.0027435560024529
6C,0.17,333.6132580771299,333.13785088429904,6823.472839922677,0.0026812209824789
6C,0.18,333.8801105957154,333.4332241077301,6763.609867963388,0.0026202371825695
6C,0.19,334.1324557730269,333.7109117698648,6705.695768100198,0.0025605223605828
6C,0.2,334.3719390762809,333.9731392605241,6649.608098912568,0.002501996925635
6C,0.21,334.5998679501208,334.2215705522326,6595.244870508381,0.0024445945697104
6C,0.22,334.81756101255974,334.4574761358512,6542.513381875776,0.0023882550216602
6C,0.23,335.02666632373297,334.68243597402375,6491.308886820212,0.002332910202431
6C,0.24,335.2288239805507,334.8980021435637,6441.529822420876,0.0022784941078573
6C,0.25,335.4256667170481,335.1057013421177,6393.077388113755,0.0022249425351924
6C,0.26,335.61779725596847,335.3069971514262,6345.4583200852585,0.0022217410891336
6C,0.27,335.8049080583657,335.50258818313773,6298.232736240302,0.0022184864432222
6C,0.28,335.98726030750976,335.69283205053904,6251.385386564011,0.0022151743886061
6C,0.29,336.1651139753768,335.8780814085128,6204.901321680552,0.0022118006118463
6C,0.3,336.33872787311435,336.05868421393126,6158.76600118242,0.002208360775455
6C,0.31,336.5083455774422,336.23492538374404,6112.966156448943,0.0022048511139323
6C,0.32,336.6741524086033,336.40699731981255,6067.4917356760525,0.0022012697959105
6C,0.33,336.8363184027188,336.57510375440467,6022.333275291987,0.002197615193796
6C,0.34,336.995012885548,336.7394457526026,5977.48158038373,0.0021938856767372
6C,0.35,337.15040449767963,336.90022183151814,5932.927665877495,0.0021900795762431
6C,0.36,337.3026538128038,337.0576108498309,5888.663299455719,0.0021861955736444
6C,0.37,337.4518883467508,337.21175215526233,5844.681677654035,0.002182233198303
6C,0.38,337.5982263056165,337.3627818854962,5800.9765808105385,0.0021781922600438
6C,0.39,337.7417854426744,337.5108345385695,5757.541927088585,0.0021740725431177
6C,0.4,337.88268307242726,337.65604303733835,5714.371722214381,0.0021698737732636
6C,0.41,338.02102810262545,337.7985278670563,5671.460759235781,0.0021655961300533
6C,0.42,338.1569164532423,337.93839093543374,5628.804047094069,0.002161239847162
6C,0.43,338.29044537783835,338.0757352653383,5586.396929263388,0.0021568053054601
6C,0.44,338.42171179339624,338.2106627282098,5544.234808145156,0.0021522928363242
6C,0.45,338.5508122898252,338.3432740853319,5502.313101919238,0.0021477026907918
6C,0.46,338.67778533563404,338.47363321656263,5460.629803672176,0.002143036969781
6C,0.47,338.8027507050598,338.6018412931779,5419.179512442679,0.0021382951575409
6C,0.48,338.92592623857064,338.72805292441694,5377.954056484658,0.0021334745128556
6C,0.49,339.04752916642246,338.852421062625,5336.945414663068,0.0021285722465466
6C,0.5,339.1677761247037,338.9750970614504,5296.145677467522,0.0021235854950656
6C,0.51,339.2867309775441,339.0962595273588,5255.472321037748,0.0021278590297836
6C,0.52,339.40433064482266,339.21600854604526,5214.8489725649,0.0021318485996829
6C,0.53,339.5206008550679,339.3343763054876,5174.27870678653,0.0021355577972738
6C,0.54,339.63556726534085,339.45139470859,5133.764465446789,0.0021389902016846
6C,0.55,339.7492554622899,339.5670953795602,5093.309028982128,0.0021421493506024
6C,0.56,339.8616897295213,339.6815051214696,5052.915858455252,0.0021450394243618
6C,0.5700000000000001,339.9728929567268,339.7946460760485,5012.5872874699935,0.0021476637757956
6C,0.58,340.0828885406171,339.9065425016892,4972.326264850199,0.0021500263425242
6C,0.59,340.19169981611105,340.0172184359203,4932.135579743199,0.0021521310174052
6C,0.6,340.29935005720995,340.12669770009745,4892.005054633679,0.0021539707531667
6C,0.61,340.4058485181595,340.2349961730175,4851.976677213396,0.0021555829438125
6C,0.62,340.5112210903293,340.34213698731486,4812.013870173968,0.0021569382649081
6C,0.63,340.6155158700012,340.4481544427392,4772.131343585024,0.0021580510572056
6C,0.64,340.7187808373767,340.5530825211852,4732.330872279458,0.0021589247171627
6C,0.65,340.8210638584765,340.6569548941112,4692.614056896999,0.0021595625405392
6C,0.66,340.9222032841401,340.7597006272005,4652.989406774623,0.0021599740615777
6C,0.67,341.022306784844,340.86138105238643,4613.455952897903,0.0021601605094815
6C,0.68,341.1218253516376,340.9622263432255,4574.003768732323,0.0021601149222176
6C,0.6900000000000001,341.2212089605068,341.0624644891123,4534.623190375484,0.0021598302767992
6C,0.7000000000000001,341.32090658011,341.1623213340296,4495.304813839222,0.002159299496764
6C,0.71,341.418140035151,341.26045746419464,4456.13054599403,0.0021586005033189
6C,0.72,341.5140660440582,341.357430487284,4417.069156984146,0.0021577071811348
6C,0.73,341.61502461932406,341.4562884406405,4377.949228942832,0.0021564593945795
6C,0.74,341.7273411512203,341.5600496732891,4338.605895183528,0.0021546980569073
6C,0.75,341.8573243820316,341.67169975940203,4298.880951414028,0.0021522654868649
6C,0.76,342.0056410373729,341.7959661270435,4255.255034783449,0.0025666076527508
6C,0.77,342.1680400951415,341.9350850504036,4204.388106470839,0.0029833008292039
6C,0.78,342.3434381989424,342.0882743004032,4146.401572355052,0.0033988761794346
6C,0.79,342.5307514315081,342.25474900824247,4081.420098545577,0.0038099517316063
6C,0.8,342.7288962183738,342.4337238084591,4009.570922534384,0.0042132338730226
6C,0.81,342.9366725224392,342.6241814311504,3931.044897300681,0.0046056398744447
6C,0.8200000000000001,343.1527541140212,342.8248004866263,3846.190038824878,0.0049845514531621
6C,0.8300000000000001,343.3758726357398,343.03434961138385,3755.3723165507367,0.0053476254684543
6C,0.84,343.6047653671268,343.25161154303845,3658.954514970601,0.0056927566654503
6C,0.85,343.8381759638826,343.4753849275131,3557.295618262006,0.0060180733749096
6C,0.86,344.07571208855177,343.7048314662779,3450.7717096760216,0.0063219930760902
6C,0.87,344.31632142357296,343.9388322092868,3339.8413506073844,0.0066034315227789
6C,0.88,344.557773474059,344.17580086530097,3224.9768069275106,0.0068616555479117
6C,0.89,344.79785241465567,344.4141828131988,3106.6396290814,0.0070962136182021
6C,0.9,345.03435744854016,344.65245556777336,2985.279996538221,0.0073069245559493
6C,0.91,345.2660052647441,344.8895871329664,2861.3288103504506,0.007493839126143
6C,0.92,345.47567443054504,345.1182972011432,2735.469478113946,0.0076582616833351
6C,0.93,345.6464384955666,345.3315003087309,2608.31499165126,0.007801674820848
6C,0.94,345.7230777201878,345.50731192887145,2480.9724927851776,0.0079280256643192
6C,0.95,345.4770287986172,345.5552749082858,2356.773944150356,0.008051621059859
6C,0.96,344.5801267672342,345.35076234757537,2239.709700377887,0.0081919617283058
6C,0.97,342.0241330016276,344.4174403471976,2141.3566701192726,0.0084065664650348
6C,0.98,336.43740674458127,341.9622382855993,2075.8632696330783,0.0087731385039727
6C,0.99,327.6090168383444,337.1119814300196,2041.7286385212929,0.0093007332333673
6C,1.0,317.95,330.0697929601924,2004.7216729046013,0.009828454798802
