case_id,outer_iteration,column_capture_pct,column_boundary_residual_norm,conductance_change_relative,bulk_fugacity_change_relative,position,temperature_K,loading_mol_CO2_per_mol_MEA,film_flux_mol_m2_s,film_conductance_mol_m2_s_Pa,reactive_bulk_fugacity_Pa,quadrature_relative_change,maximum_interface_residual,maximum_stationary_component_flux_residual,maximum_tangent_directional_error,current_column_flux_mol_m2_s,fresh_worker_retry
2C,2,98.85513458496966,2.5869234614525673e-13,0.4375680361973898,0.3422659054934044,0.0,328.2211226047213,0.4424802241179611,0.0047674185387194,4.994332865427041e-07,2484.4222951030947,0.0007726098240665,2.7246631028127186e-12,4.435687928072696e-15,0.0001651834266529,0.0057526933039222,False
2C,2,98.85513458496966,2.5869234614525673e-13,0.4375680361973898,0.3422659054934044,0.25,341.58418404104106,0.3884674046085556,0.0036887392557899,6.236001003661442e-07,2401.8584410831604,0.0003915881477258,2.321984984216838e-13,1.7606567660855368e-15,0.0001202469088399,0.0046766075362855,False
2C,2,98.85513458496966,2.5869234614525673e-13,0.4375680361973898,0.3422659054934044,0.5,347.2890093421586,0.3293086943843162,0.0042809713241995,1.040768309289719e-06,1323.3351130408016,0.0004717818182459,2.508193543537728e-11,2.839122725573117e-15,0.0005090791353909,0.0060478810747642,False
2C,2,98.85513458496966,2.5869234614525673e-13,0.4375680361973898,0.3422659054934044,0.75,351.5026890484275,0.2596911953125791,0.0043537371414688,2.298887500118943e-06,580.3262195189061,0.0001015148211489,1.0899056240648607e-11,1.1026314706595662e-14,0.0001654852999886,0.0059168988383493,False
2C,2,98.85513458496966,2.5869234614525673e-13,0.4375680361973898,0.3422659054934044,1.0,318.1499999999998,0.2,0.0045552517529358,2.459016295153127e-05,15.61863451333504,0.0004226654560858,3.808183543003478e-16,6.744457423102368e-13,0.0005838727338052,0.0025620191890189,False
2C,3,98.95924350762874,2.578422958186384e-13,0.3015235206396407,0.2767123413754007,0.0,328.0955821056192,0.4437964460828894,0.0047201786337534,4.965409729526126e-07,2523.9575487022958,0.0007554072127059,1.869663451379367e-11,1.913287762136907e-15,0.0001670562342448,0.0052493804127043,False
2C,3,98.95924350762874,2.578422958186384e-13,0.3015235206396407,0.2767123413754007,0.25,341.0628059598704,0.394257860939546,0.003570597780185,5.965335707252191e-07,2561.3617670259137,0.0003321835338237,3.910199155315679e-11,2.097078929795836e-15,0.0001240492303947,0.0043224567811211,False
2C,3,98.95924350762874,2.578422958186384e-13,0.3015235206396407,0.2767123413754007,0.5,346.63279541785,0.3398468979288442,0.0041021308522424,9.436072993641558e-07,1503.5754064807893,0.0002166097650313,1.7156849001472022e-10,2.1783790049578755e-15,0.0001426240431112,0.0056221990378199,False
2C,3,98.95924350762874,2.578422958186384e-13,0.3015235206396407,0.2767123413754007,0.75,351.05111315317583,0.2714050938149031,0.0043839413988264,1.9792575686043123e-06,677.9672995236323,0.0001162861253737,1.978497564362054e-15,6.461411267144612e-15,0.0001790388420479,0.0061890748190032,False
2C,3,98.95924350762874,2.578422958186384e-13,0.3015235206396407,0.2767123413754007,1.0,318.1499999999998,0.2,0.0030926724891243,2.551748973150881e-05,15.618634513335856,5.55181397876879e-05,1.444353699380916e-13,3.634839824961933e-13,0.0002340452680326,0.0023282440860666,False
2C,4,98.94028168919456,2.578422958186384e-13,0.3113956805017155,0.2456722308816326,0.0,328.01909730215,0.4440531994166484,0.004722828634475,4.967468127307629e-07,2522.56194265137,0.0007556322561452,1.8536282883073078e-11,2.2127787070117668e-15,0.0001674942777278,0.004981524973305,False
2C,4,98.94028168919456,2.578422958186384e-13,0.3113956805017155,0.2456722308816326,0.25,340.680961020914,0.3974766057208033,0.0035331859678003,5.82598130246039e-07,2638.136819787744,0.0003225108188024,1.8329091715562266e-10,1.4995074557824122e-15,0.0001258322681177,0.0040365904708205,False
2C,4,98.94028168919456,2.578422958186384e-13,0.3113956805017155,0.2456722308816326,0.5,346.06679203059616,0.3473346645463492,0.0040025652316238,8.80431586464841e-07,1636.2121550735085,0.0002342999296978,1.839799747565596e-10,2.502240464153781e-15,0.0004386520637634,0.0051902756313279,False
2C,4,98.94028168919456,2.578422958186384e-13,0.3113956805017155,0.2456722308816326,0.75,350.5589983944652,0.2818901388457649,0.0044058576943909,1.736816704247522e-06,774.419773506171,0.0001208304153197,2.965583123052625e-12,7.437007086891407e-15,0.0001549301487611,0.0062111542284155,False
2C,4,98.94028168919456,2.578422958186384e-13,0.3113956805017155,0.2456722308816326,1.0,318.1499999999998,0.2,0.0027925223144408,2.5695988144880384e-05,15.618634513336856,2.3793435052580066e-05,4.659023135659792e-16,3.575454313266199e-13,0.000177041993725,0.002430401780224,False
2C,5,98.87688709858584,2.578422958186384e-13,0.2857066732294719,0.2145063508638921,0.0,327.9772792583462,0.4440064357965936,0.0047350667002747,4.975336856952961e-07,2513.0010665562563,0.0007587279969947,1.3322745076003636e-11,3.135512682828079e-15,0.0001674967431438,0.004851378800078,False
2C,5,98.87688709858584,2.578422958186384e-13,0.2857066732294719,0.2145063508638921,0.25,340.4302231565787,0.3992171302561155,0.003525936231954,5.755652121423806e-07,2672.5294840208007,0.0003294209911944,2.8335690374180887e-10,2.519906712697309e-15,0.0001267144763778,0.0038392659872846,False
2C,5,98.87688709858584,2.578422958186384e-13,0.2857066732294719,0.2145063508638921,0.5,345.62941336349127,0.3524336940691432,0.0039466628822786,8.406311772550703e-07,1727.6086666542924,0.0002660812793813,2.6372510564802803e-15,1.4523972302615817e-15,0.0001197857636558,0.0048144342664588,False
2C,5,98.87688709858584,2.578422958186384e-13,0.2857066732294719,0.2145063508638921,0.75,350.0866027813383,0.290855930556938,0.0044033514037581,1.561192265548912e-06,864.7976435649201,0.000144685548449,7.332610585224717e-11,1.0393162025446046e-14,0.0001626494976867,0.0060337696418353,False
2C,5,98.87688709858584,2.578422958186384e-13,0.2857066732294719,0.2145063508638921,1.0,318.1499999999998,0.2,0.0028471780715584,2.5672996302173605e-05,15.618634513335625,0.0001135943532539,1.5231954521089046e-16,2.962641034055932e-13,0.0002340452689581,0.002664958568547,False
2C,6,98.79863749423323,2.52272344313338e-13,0.2408828377358297,0.1811760002166726,0.0,327.95574984355045,0.4438500921128185,0.0047490015147496,4.984165695395099e-07,2501.901234112576,0.000762901720585,8.55836822838767e-12,1.475994879957817e-15,0.0001673297837592,0.004793060171302,False
2C,6,98.79863749423323,2.52272344313338e-13,0.2408828377358297,0.1811760002166726,0.25,340.27669745111723,0.4000823829134055,0.0035311128524078,5.723137970612803e-07,2684.422834315916,0.0003350119505305,2.9753855400085145e-10,2.4550673993761762e-15,0.0001271568302242,0.0037140547551777,False
2C,6,98.79863749423323,2.52272344313338e-13,0.2408828377358297,0.1811760002166726,0.5,345.31554536237144,0.3557337204245364,0.0039180822566892,8.16240856013611e-07,1785.9403275987252,0.0003254277269809,6.973282579759261e-13,3.077279802979056e-15,0.0001246249926764,0.004520304204622,False
2C,6,98.79863749423323,2.52272344313338e-13,0.2408828377358297,0.1811760002166726,0.75,349.6732508499455,0.2980487093462052,0.0043878864914901,1.4378583823717389e-06,942.8709348905412,3.834956442124782e-05,1.9767187224887303e-16,7.1031755205107255e-15,0.0001681339710417,0.0057496424050991,False
2C,6,98.79863749423323,2.52272344313338e-13,0.2408828377358297,0.1811760002166726,1.0,318.1499999999998,0.2,0.0030293148044925,2.5573638229613192e-05,15.618634513336303,9.325934923177968e-05,1.2089978014911313e-12,3.068510165944272e-13,0.0002340452681913,0.0029437694721243,False
2C,7,98.720652065761,2.531410992834993e-13,0.1904465046254298,0.1469633876371202,0.0,327.9456203050778,0.4436571130073574,0.0047624554339195,4.992641395820861e-07,2491.1291377751536,0.0007675244107088,5.176536142104092e-12,1.6115581091824538e-15,0.0001670983944792,0.0047710077692595,False
2C,7,98.720652065761,2.531410992834993e-13,0.1904465046254298,0.1469633876371202,0.25,340.1888243912355,0.4004382341103346,0.0035410577901605,5.7113545065196e-07,2684.6898800603576,0.0003382815334083,2.640764759328261e-10,1.187032872254683e-15,0.0001273684998645,0.0036397653234751,False
2C,7,98.720652065761,2.531410992834993e-13,0.1904465046254298,0.1469633876371202,0.5,345.1033228002182,0.3577559006201702,0.0039063797984233,8.018214147361477e-07,1820.2377272266635,0.0003370581726187,2.13244552795472e-12,1.821459649775648e-15,0.0001275761286592,0.0043062758357592,False
2C,7,98.720652065761,2.531410992834993e-13,0.1904465046254298,0.1469633876371202,0.75,349.3372980076154,0.3034912539073281,0.004370141651853,1.3533040584487442e-06,1005.183283005172,0.0005957206080202,9.923725671691051e-15,4.004175463423465e-15,0.0005410390265222,0.0054404103862787,False
2C,7,98.720652065761,2.531410992834993e-13,0.1904465046254298,0.1469633876371202,1.0,318.1499999999999,0.2,0.0032521631650659,2.54487359661451e-05,15.618634514255616,0.0001726768126153,2.667030201022541e-16,7.617418813319357e-13,0.0003019456871976,0.0032219802013649,False
2C,8,98.65087219613898,2.5869234614525673e-13,0.142867321054822,0.1143483540775771,0.0,327.9417257161344,0.4434647854121659,0.0047744543178732,5.000180265937268e-07,2481.514296836993,0.0007721202419993,3.0360222132607867e-12,1.4533808472715808e-15,0.0001668576282642,0.0047667308524547,False
2C,8,98.65087219613898,2.5869234614525673e-13,0.142867321054822,0.1143483540775771,0.25,340.14283416998995,0.4005121311040242,0.0035520377824913,5.710479429925228e-07,2679.53629614456,0.0003405731330896,2.1862875186358448e-10,1.929446186155204e-15,0.0001274538792593,0.0035989285208812,False
2C,8,98.65087219613898,2.5869234614525673e-13,0.142867321054822,0.1143483540775771,0.5,344.96748695893683,0.3589171483405211,0.0039043265559613,7.937179595559134e-07,1838.4587834315355,0.0003388298195347,3.018961700423418e-12,1.0126448291014611e-15,0.0001292702689541,0.0041587819655802,False
2C,8,98.65087219613898,2.5869234614525673e-13,0.142867321054822,0.1143483540775771,0.75,349.08036251807283,0.3074071771188077,0.004356682289712,1.296887263251385e-06,1051.5654965015765,0.0001898865433219,2.3227558780237544e-12,5.345550391222531e-15,0.0001419519504792,0.00515733303692,False
2C,8,98.65087219613898,2.5869234614525673e-13,0.142867321054822,0.1143483540775771,1.0,318.1499999999999,0.1999999999999999,0.0034713885874495,2.531899720666948e-05,15.618634514252976,9.694261527849242e-05,8.73885939932531e-13,2.839386711861458e-13,0.0003019456877086,0.0034729852315557,False
2C,9,98.59301423933222,2.5869234614525673e-13,0.1028834213232409,0.0854148786087327,0.0,327.9410942259569,0.4432926943589452,0.0047845436073816,5.006510687181766e-07,2473.4355244527846,0.0007763207037802,1.830063108105865e-12,2.456802122852153e-15,0.0001666371737753,0.0047705918056409,False
2C,9,98.59301423933222,2.5869234614525673e-13,0.1028834213232409,0.0854148786087327,0.25,340.1222310591463,0.4004436118766551,0.0035622392723946,5.714805800332814e-07,2672.4522330551463,0.0003426342670291,1.7786015459872963e-10,1.5318973604107062e-15,0.0001274702937895,0.0035789293859282,False
2C,9,98.59301423933222,2.5869234614525673e-13,0.1028834213232409,0.0854148786087327,0.5,344.88540926370086,0.3595261192337457,0.0039071953524055,7.895155296904109e-07,1846.676699771076,0.0003404605549172,3.2943446720223907e-12,4.863297264900979e-15,0.0001301652511398,0.0040616833559181,False
2C,9,98.59301423933222,2.5869234614525673e-13,0.1028834213232409,0.0854148786087327,0.75,348.89381642296803,0.3101009804883462,0.0043477682169887,1.2599052999542322e-06,1084.0358993906766,0.0002385351755675,3.715211308514822e-12,5.4132046067856265e-15,0.0001455886824574,0.0049237418290113,False
2C,9,98.59301423933222,2.5869234614525673e-13,0.1028834213232409,0.0854148786087327,1.0,318.1499999999998,0.2,0.0036655741861603,2.5202755453546725e-05,15.618634513335587,0.0001129450950453,2.366237031194716e-16,3.7014891185188245e-13,0.0003019456850077,0.0036833276480899,False
2C,10,98.54766821716042,2.531410992834993e-13,0.0715701737235379,0.0613735988267452,0.0,327.9420267851993,0.4431500051166687,0.0047925795051592,5.011548727608451e-07,2467.007925923216,0.0007798820311772,1.1653311593256099e-12,2.969184793442692e-15,0.0001664516884201,0.0047775652233283,False
2C,10,98.54766821716042,2.531410992834993e-13,0.0715701737235379,0.0613735988267452,0.25,340.1161261931651,0.4003161408406324,0.0035708508856833,5.721048625236738e-07,2665.330673100469,0.0003446004144415,1.4652430738570888e-10,1.2047654540658925e-15,0.0001274515625296,0.0035712287326988,False
2C,10,98.54766821716042,2.531410992834993e-13,0.0715701737235379,0.0613735988267452,0.5,344.83918178828867,0.3597991456309439,0.0039120533556131,7.876357734533808e-07,1849.1335396170336,0.000342793712856,3.2663084990164544e-12,1.935535082496541e-15,0.0001305753345629,0.0040005242011781,False
2C,10,98.54766821716042,2.531410992834993e-13,0.0715701737235379,0.0613735988267452,0.75,348.7642507320228,0.311881632147279,0.0043429014629685,1.2362391342531834e-06,1105.5937705529611,0.0002519030710166,1.1101803101147386e-11,4.622543290357876e-15,0.0001479920175256,0.0047436113770984,False
2C,10,98.54766821716042,2.531410992834993e-13,0.0715701737235379,0.0613735988267452,1.0,318.1499999999998,0.2,0.0038247542127562,2.5103618718252295e-05,15.61863451333539,0.0001821441413532,1.1338790543658946e-16,7.334268228787117e-13,0.0003819646650214,0.0038491573412768,False
2C,11,98.5138110546764,2.531410992834993e-13,0.0482878926255558,0.0424787124410581,0.0,327.9435649762298,0.4430381727966342,0.004798694927986,5.015380552557876e-07,2462.120915871488,0.0007827196047684,7.792111206446932e-13,1.3997539208314902e-15,0.0001663047692162,0.0047850695147492,False
2C,11,98.5138110546764,2.531410992834993e-13,0.0482878926255558,0.0424787124410581,0.25,340.11760691556844,0.4001762813917368,0.0035776728021062,5.72743913399206e-07,2659.061869219923,0.0003463772269655,1.2403073795118736e-10,1.3074378645530529e-15,0.0001274178868062,0.0035702838053949,False
2C,11,98.5138110546764,2.531410992834993e-13,0.0482878926255558,0.0424787124410581,0.5,344.8156675935582,0.3598802509371759,0.0039172564320369,7.870688408048915e-07,1848.574477514982,0.0003450629138122,3.040106479929409e-12,3.088675148976705e-15,0.000130707275474,0.0039638466193982,False
2C,11,98.5138110546764,2.531410992834993e-13,0.0482878926255558,0.0424787124410581,0.75,348.67780250891263,0.3130135504315561,0.0043408645007322,1.2214946562506309e-06,1119.2092021425265,0.0002530493170661,1.8671937886135315e-11,4.221015897920566e-15,0.0001495192888534,0.0046113529120995,False
2C,11,98.5138110546764,2.531410992834993e-13,0.0482878926255558,0.0424787124410581,1.0,318.1499999999999,0.1999999999999999,0.0039484904832288,2.5025284032749423e-05,15.618634514253564,6.418574188563265e-05,2.581113077175176e-13,6.898578930325527e-13,0.0003819646622988,0.0039734858651262,False
2C,12,98.48981487181322,2.530784609496172e-13,0.0316512724496172,0.0283321822799597,0.0,327.9451949711628,0.4429546742923028,0.00480315182762,5.018171710197921e-07,2458.561189547027,0.0007848575800144,5.899606965812226e-13,3.3070334665152856e-15,0.0001661941823387,0.0047918798856166,False
2C,12,98.48981487181322,2.530784609496172e-13,0.0316512724496172,0.0283321822799597,0.25,340.12248379866725,0.4000478456061908,0.0035828080320141,5.73311254751425e-07,2653.9723137966325,0.0003478595593675,1.0845761917361629e-10,2.9417754425442534e-15,0.0001273809728406,0.0035726526292152,False
2C,12,98.48981487181322,2.530784609496172e-13,0.0316512724496172,0.0283321822799597,0.5,344.8057762182612,0.3598613010382772,0.0039219701838735,7.871844640554694e-07,1846.6775920107889,0.0003467737507039,2.7971633510079976e-12,2.989362229977033e-15,0.0001306925083862,0.0039431847596676,False
2C,12,98.48981487181322,2.530784609496172e-13,0.0316512724496172,0.0283321822799597,0.75,348.62232629809404,0.3137039103559451,0.004340527987863,1.2126058398416657e-06,1127.3790273133734,0.0002514872812424,2.4079549096698125e-11,7.777632704542015e-15,0.0001504513959774,0.004517869112264,False
2C,12,98.48981487181322,2.530784609496172e-13,0.0316512724496172,0.0283321822799597,1.0,318.1499999999999,0.1999999999999999,0.0040403880632167,2.496704969361397e-05,15.61863451425426,5.594002074961363e-05,1.5027101533125822e-15,4.233228308839795e-13,0.0003819646635604,0.0040626304494744,False
2C,13,98.47321937692485,2.5869234614525673e-13,0.0201492060928426,0.0181961921485488,0.0,327.94666565685765,0.4428954949271315,0.0048062388458496,5.020103753162802e-07,2456.095583280524,0.0007863526608633,5.986050583798883e-13,3.122540532059557e-15,0.0001661152488077,0.0047975142625401,False
2C,13,98.47321937692485,2.5869234614525673e-13,0.0201492060928426,0.0181961921485488,0.25,340.1283591352952,0.3999412961196183,0.0035864788909338,5.737720436600957e-07,2650.0975000771623,0.0003489958363583,9.803300984675931e-11,1.829377978464377e-15,0.000127347093024,0.003576298606509,False
2C,13,98.47321937692485,2.5869234614525673e-13,0.0201492060928426,0.0181961921485488,0.5,344.80350793154804,0.3597984922149181,0.003925832154855,7.8760126886734e-07,1844.4142682157203,0.0003478445423934,2.5518228183486447e-12,3.669450171404313e-15,0.000130611634493,0.0039325761475209,False
2C,13,98.47321937692485,2.5869234614525673e-13,0.0201492060928426,0.0181961921485488,0.75,348.5881442927541,0.3141055782291213,0.0043410356069575,1.207466605267322e-06,1132.0066844060443,0.0002501850695626,2.7229660320073328e-11,4.116065127623969e-15,0.000150994832295,0.0044538768241854,False
2C,13,98.47321937692485,2.5869234614525673e-13,0.0201492060928426,0.0181961921485488,1.0,318.15,0.1999999999999999,0.0041053110071577,2.4926147153095283e-05,15.618634514025777,0.0003262748104375,2.1127796078692216e-16,5.836373051515409e-13,0.0004754473240127,0.0041233660503328,False
2C,14,98.46219910787514,2.52272344313338e-13,0.0124217949306248,0.0112064333144537,0.0,327.9478734334703,0.4428545671323219,0.0048083301595318,5.021411726212746e-07,2454.424613957094,0.0007873399125503,5.638907277564652e-13,1.6670692604137116e-15,0.0001660603416318,0.0048018756008675,False
2C,14,98.46219910787514,2.52272344313338e-13,0.0124217949306248,0.0112064333144537,0.25,340.1339593037244,0.3998578515998535,0.0035890329343911,5.741274274720595e-07,2647.252437970465,0.0003498224170873,9.111286816892072e-11,1.7574917215990029e-15,0.0001273187651516,0.0035800879103883,False
2C,14,98.46219910787514,2.52272344313338e-13,0.0124217949306248,0.0112064333144537,0.5,344.80507148476033,0.3597226841464775,0.0039288297172976,7.881102202044634e-07,1842.2514120433464,0.0003484210172369,2.343015805633464e-12,3.761036667617368e-15,0.000130509457187,0.0039279599812752,False
2C,14,98.46219910787514,2.52272344313338e-13,0.0124217949306248,0.0112064333144537,0.75,348.56805561362165,0.3143246242621245,0.0043418979710395,1.2046672228058604e-06,1134.4203852322596,0.0002496614499381,2.8770237886355216e-11,2.8714010336106103e-15,0.0001512924089466,0.0044113370745,False
2C,14,98.46219910787514,2.52272344313338e-13,0.0124217949306248,0.0112064333144537,1.0,318.1499999999998,0.2,0.004149879871592,2.489664332905426e-05,15.618634513335248,0.0003098170707466,6.270266355847406e-16,7.801753079445824e-13,0.0004754473270627,0.0041639340383208,False
3C,1,97.46761708090622,1.0738250996908845e-13,0.0,0.0,0.0,327.6548671451703,0.4087091934995959,0.0062562691130691,6.966780147605592e-07,1273.208652531116,0.0009829195480356,9.452020101857006e-11,9.130625959762094e-15,0.0002474045474615,0.0067481629667095,False
3C,1,97.46761708090622,1.0738250996908845e-13,0.0,0.0,0.25,344.2538467538828,0.3520213603433141,0.0039213890595628,9.118340247713792e-07,1562.5439074515712,0.0002591480447517,9.068682223918176e-15,2.985025421287091e-15,0.0001191214828949,0.0048413958092691,False
3C,1,97.46761708090622,1.0738250996908845e-13,0.0,0.0,0.5,349.0326579635011,0.3030056364248749,0.0035689262331553,1.5681815133707356e-06,981.7168885500976,2.5097746538815054e-05,1.9168385819545947e-11,3.5012479569253296e-15,0.0001088037909709,0.003935240920686,False
3C,1,97.46761708090622,1.0738250996908845e-13,0.0,0.0,0.75,351.34224008626114,0.2688464702515911,0.0025388450574156,2.680114320371709e-06,669.4620943563865,9.296549316989656e-05,4.6120906152354105e-15,4.256144048309096e-15,0.0001877863842731,0.0022717213953673,False
3C,1,97.46761708090622,1.0738250996908845e-13,0.0,0.0,1.0,318.15000000000015,0.25,0.0104421873203137,1.0651412438545724e-05,36.69301292433678,0.0003214792948671,3.32252893529723e-16,2.9703670079150873e-13,0.0008468829362742,0.0021501947842696,False
3C,2,97.98995371640852,1.0597709137772733e-13,0.3969650922330166,0.2321754271149514,0.0,327.62616511962136,0.4212001087859792,0.0055232602978889,6.386871892358636e-07,1605.519737905604,0.0009648832749709,7.007035457632635e-13,8.519460559857305e-15,0.0001915294566551,0.0062562691130691,False
3C,2,97.98995371640852,1.0597709137772733e-13,0.3969650922330166,0.2321754271149514,0.25,343.7948379705795,0.3671298844816568,0.0033098751618453,8.137739030645752e-07,1953.758901619485,0.0001844523810178,1.3540787351130615e-11,3.071327914216937e-15,9.86102419690006e-05,0.0040654397517443,False
3C,2,97.98995371640852,1.0597709137772733e-13,0.3969650922330166,0.2321754271149514,0.5,348.5868663219924,0.3211836573207135,0.0030199637123422,1.33380321802123e-06,1278.5692503449886,0.0006226061912934,3.01569790777877e-15,3.4131039084890346e-15,0.0002641896948218,0.0040161555420024,False
3C,2,97.98995371640852,1.0597709137772733e-13,0.3969650922330166,0.2321754271149514,0.75,351.30026444242617,0.2828026503558754,0.0020248908057263,2.383647457510466e-06,835.1957517011742,0.0005556059561787,2.458728323509494e-13,5.826719315371598e-15,0.0001465876012348,0.0027209223515288,False
3C,2,97.98995371640852,1.0597709137772733e-13,0.3969650922330166,0.2321754271149514,1.0,318.15000000000015,0.25,0.004048400404374,1.7663011380199402e-05,36.69301292434079,6.370951763307496e-05,4.8634298699960055e-14,3.4265472403927083e-13,0.0003848758701924,0.0024413267644555,False
3C,3,98.14490874690698,8.972915368714762e-14,0.2280259230840116,0.1802160471371358,0.0,327.5127055096503,0.4221175836509559,0.0054957823588894,6.365798857446461e-07,1620.0573160669144,0.0009859017165761,3.4389666541646483e-13,3.0107936458502243e-15,0.0001888094194121,0.005884946956936,False
3C,3,98.14490874690698,8.972915368714762e-14,0.2280259230840116,0.1802160471371358,0.25,343.4205808444063,0.3712584551412174,0.0032620525709625,7.841703318196378e-07,2041.4692868918648,0.0001458710933148,1.380405762845696e-10,2.3744027577432547e-15,0.0001030513757437,0.0038336066449777,False
3C,3,98.14490874690698,8.972915368714762e-14,0.2280259230840116,0.1802160471371358,0.5,348.185341126544,0.3275314652823518,0.0030136354726037,1.2375566778285989e-06,1378.5864745227534,0.0009915719441025,8.4329040967595e-14,3.5214886562329184e-15,0.0002721307415717,0.0038938727561906,False
3C,3,98.14490874690698,8.972915368714762e-14,0.2280259230840116,0.1802160471371358,0.75,351.067793728033,0.2884805102488084,0.0021801059295952,2.168413774196533e-06,899.7827946347728,0.0004997196321308,3.580677221195827e-15,3.2803620930721426e-15,0.0001526449068228,0.0029188685099951,False
3C,3,98.14490874690698,8.972915368714762e-14,0.2280259230840116,0.1802160471371358,1.0,318.15000000000015,0.25,0.0031921605390821,1.8338973202222243e-05,36.6930129243402,0.000311330568719,1.358581010211038e-16,1.2678547592015154e-13,0.0002897900608385,0.0024642651855255,False
3C,4,98.17262749358495,9.142276160438812e-14,0.1742831761956135,0.1349583975185344,0.0,327.44462748259906,0.4223897593629799,0.0054956298787428,6.365843397306153e-07,1620.3572491824457,0.0009888689816642,3.841522294705006e-13,4.600920339159487e-15,0.0001880502947318,0.0056889596461961,False
3C,4,98.17262749358495,9.142276160438812e-14,0.1742831761956135,0.1349583975185344,0.25,343.1425308241485,0.373685278697389,0.003253039958939,7.675549995534553e-07,2086.541446303017,0.0001505435542771,1.609330874327494e-10,2.385678460337104e-15,0.0001056360735352,0.0036438614031465,False
3C,4,98.17262749358495,9.142276160438812e-14,0.1742831761956135,0.1349583975185344,0.5,347.8329993003045,0.3321347933617602,0.0030286521712045,1.1724684872915643e-06,1450.0629430848956,0.0001141464235877,1.1655885437015305e-13,2.323601639094323e-15,7.109326698148215e-05,0.0037355235582277,False
3C,4,98.17262749358495,9.142276160438812e-14,0.1742831761956135,0.1349583975185344,0.75,350.81839630084266,0.293283759519005,0.0023263499681393,2.0013463355429357e-06,954.7822010530142,0.0001565180558267,5.457852419212102e-12,4.587519536780095e-15,0.0001578550753087,0.003034319499203,False
3C,4,98.17262749358495,9.142276160438812e-14,0.1742831761956135,0.1349583975185344,1.0,318.15,0.25,0.0029233155925434,1.8540423005232582e-05,36.69301292472085,0.0001698931624561,2.00438920653199e-12,2.1184876769497762e-13,0.0002114765260236,0.0025618780274948,False
3C,5,98.15049411903334,8.972915368714762e-14,0.1594139564176124,0.1103655775330256,0.0,327.4060328951862,0.4224384468408191,0.00550174566119,6.37068154492232e-07,1617.313600448266,0.0009878420379581,3.0600271933896473e-13,3.3202607330196088e-15,0.0001879607254774,0.005591942444383,False
3C,5,98.15049411903334,8.972915368714762e-14,0.1594139564176124,0.1103655775330256,0.25,342.95379921119496,0.3750845895066664,0.003256736716404,7.583530009930185e-07,2108.8392914585656,0.0001582309516382,1.0600659155274003e-10,8.105495441501631e-16,0.000107123569051,0.0035083671710393,False
3C,5,98.15049411903334,8.972915368714762e-14,0.1594139564176124,0.1103655775330256,0.5,347.5545462212939,0.3353580259704093,0.003046232324112,1.1294931215867027e-06,1499.151721883473,0.0001100563192099,2.3419258729828583e-13,3.777349886906775e-15,7.311618852526094e-05,0.0035787185320131,False
3C,5,98.15049411903334,8.972915368714762e-14,0.1594139564176124,0.1103655775330256,0.75,350.58333989546105,0.2972594308845803,0.0024428420921534,1.876591894993702e-06,1000.8819437013748,0.0007113426208876,1.2795566579255362e-11,2.8552109517359097e-15,0.0002289022445042,0.0030726045498035,False
3C,5,98.15049411903334,8.972915368714762e-14,0.1594139564176124,0.1103655775330256,1.0,318.15,0.25,0.0028742474472438,1.858017420337825e-05,36.69301292472234,0.0002006559512072,2.178477845580965e-12,1.466886508094678e-13,0.0002114765272826,0.0026907929105055,False
3C,6,98.10970171417092,9.6582710336068e-14,0.1346198154409096,0.0887954873523869,0.0,327.38500690315936,0.4223995699682277,0.0055089209866209,6.376301121523229e-07,1613.6716191303717,0.000985416013607,2.629518270696729e-12,4.4719431616766655e-15,0.0001881247626547,0.0055467670020527,False
3C,6,98.10970171417092,9.6582710336068e-14,0.1346198154409096,0.0887954873523869,0.25,342.83287618154174,0.3758575165316399,0.0032641669602051,7.534304344360712e-07,2118.7881737430603,0.0001631480548882,1.0218773677872403e-10,2.2974751725340603e-15,0.0001079516467473,0.0034186683640151,False
3C,6,98.10970171417092,9.6582710336068e-14,0.1346198154409096,0.0887954873523869,0.5,347.34901669768686,0.3375274320204353,0.0030624099019018,1.101828091867389e-06,1531.265972627211,0.0001113604749039,3.812255500504259e-13,2.990663272584016e-15,7.448092496024866e-05,0.0034444626204849,False
3C,6,98.10970171417092,9.6582710336068e-14,0.1346198154409096,0.0887954873523869,0.75,350.3799774263624,0.3004103432288168,0.0025298648243463,1.7857694151828507e-06,1037.8026817209072,0.0009185475309785,1.192428977110698e-11,3.721403466619747e-15,0.0002336182179941,0.0030571507142453,False
3C,6,98.10970171417092,9.6582710336068e-14,0.1346198154409096,0.0887954873523869,1.0,318.15,0.25,0.0029126881866421,1.8555026221382837e-05,36.69301292472045,0.0001778561046219,2.787885304128176e-12,1.253893170189064e-13,0.0002114765284975,0.0028235557797261,False
3C,7,98.06501200596831,9.812277761171984e-14,0.1073804811709193,0.0696310063417386,0.0,327.37409105294097,0.4223279188459449,0.0055156717353579,6.381568516881413e-07,1610.2243678964785,0.0009825043508666,1.9556114089381663e-12,8.217986499094686e-15,0.0001883773873852,0.0055278305085018,False
3C,7,98.06501200596831,9.812277761171984e-14,0.1073804811709193,0.0696310063417386,0.25,342.75903513642385,0.3762549971034578,0.0032719538654435,7.509659475387558e-07,2122.1788784420564,0.0001659683888735,1.2148285510588543e-10,1.747253052030389e-15,0.0001083862433951,0.0033624274898422,False
