record_type,record_id,property,source,source_locator,equation,source_parameters_json,temperature_K,concentration_mol_m3,mass_fraction_percent,loading_mol_CO2_per_mol_MEA,source_value,source_value_unit,value,value_unit,reference_value,reference_unit,absolute_residual,absolute_residual_unit,relative_residual,source_domain_status,common_issue_domain_status,uncertainty_status,admission_decision,reason
source_observation,amundsen_weiland_density_T70.00_a0.30,loaded 30 mass% MEA density,Amundsen2009,"Amundsen2009 PDF p. 2 (printed p. 3097), Table 3",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),,343.15,,30.0,0.3,1.0464,g/cm3,1.0464,g/cm3,,,,,,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",required_input_retained_not_admitted,Amundsen2009 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,amundsen_weiland_density_T70.00_a0.40,loaded 30 mass% MEA density,Amundsen2009,"Amundsen2009 PDF p. 2 (printed p. 3097), Table 3",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),,343.15,,30.0,0.4,1.0719,g/cm3,1.0719,g/cm3,,,,,,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",required_input_retained_not_admitted,Amundsen2009 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,amundsen_weiland_density_T80.00_a0.10,loaded 30 mass% MEA density,Amundsen2009,"Amundsen2009 PDF p. 2 (printed p. 3097), Table 3",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),,353.15,,30.0,0.1,0.997,g/cm3,0.997,g/cm3,,,,,,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",required_input_retained_not_admitted,Amundsen2009 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,amundsen_weiland_density_T80.00_a0.20,loaded 30 mass% MEA density,Amundsen2009,"Amundsen2009 PDF p. 2 (printed p. 3097), Table 3",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),,353.15,,30.0,0.2,1.0176,g/cm3,1.0176,g/cm3,,,,,,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",required_input_retained_not_admitted,Amundsen2009 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,amundsen_weiland_density_T80.00_a0.30,loaded 30 mass% MEA density,Amundsen2009,"Amundsen2009 PDF p. 2 (printed p. 3097), Table 3",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),,353.15,,30.0,0.3,1.0402,g/cm3,1.0402,g/cm3,,,,,,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",required_input_retained_not_admitted,Amundsen2009 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,amundsen_weiland_density_T80.00_a0.40,loaded 30 mass% MEA density,Amundsen2009,"Amundsen2009 PDF p. 2 (printed p. 3097), Table 3",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),,353.15,,30.0,0.4,1.066,g/cm3,1.066,g/cm3,,,,,,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",required_input_retained_not_admitted,Amundsen2009 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T20.00_a0.00,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,293.15,,30.0,0.0,1012.68,kg/m3,1012.68,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T20.00_a0.11,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,293.15,,30.0,0.11,1030.99,kg/m3,1030.99,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T20.00_a0.19,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,293.15,,30.0,0.19,1046.92,kg/m3,1046.92,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T20.00_a0.29,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,293.15,,30.0,0.29,1068.9,kg/m3,1068.9,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T20.00_a0.39,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,293.15,,30.0,0.39,1086.89,kg/m3,1086.89,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T20.00_a0.50,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,293.15,,30.0,0.5,1108.2,kg/m3,1108.2,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T25.00_a0.00,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,298.15,,30.0,0.0,1010.55,kg/m3,1010.55,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T25.00_a0.11,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,298.15,,30.0,0.11,1028.87,kg/m3,1028.87,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T25.00_a0.19,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,298.15,,30.0,0.19,1044.8,kg/m3,1044.8,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T25.00_a0.29,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,298.15,,30.0,0.29,1066.76,kg/m3,1066.76,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T25.00_a0.39,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,298.15,,30.0,0.39,1084.7,kg/m3,1084.7,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T25.00_a0.50,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,298.15,,30.0,0.5,1105.88,kg/m3,1105.88,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T30.00_a0.00,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,303.15,,30.0,0.0,1008.31,kg/m3,1008.31,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T30.00_a0.11,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,303.15,,30.0,0.11,1026.65,kg/m3,1026.65,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T30.00_a0.19,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,303.15,,30.0,0.19,1042.58,kg/m3,1042.58,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T30.00_a0.29,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,303.15,,30.0,0.29,1064.53,kg/m3,1064.53,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T30.00_a0.39,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,303.15,,30.0,0.39,1082.44,kg/m3,1082.44,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T30.00_a0.50,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,303.15,,30.0,0.5,1103.51,kg/m3,1103.51,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T40.00_a0.00,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,313.15,,30.0,0.0,1003.45,kg/m3,1003.45,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T40.00_a0.11,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,313.15,,30.0,0.11,1021.88,kg/m3,1021.88,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T40.00_a0.19,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,313.15,,30.0,0.19,1037.84,kg/m3,1037.84,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T40.00_a0.29,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,313.15,,30.0,0.29,1059.81,kg/m3,1059.81,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T40.00_a0.39,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,313.15,,30.0,0.39,1077.75,kg/m3,1077.75,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T40.00_a0.50,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,313.15,,30.0,0.5,1098.66,kg/m3,1098.66,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T50.00_a0.00,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,323.15,,30.0,0.0,998.07,kg/m3,998.07,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T50.00_a0.11,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,323.15,,30.0,0.11,1016.6,kg/m3,1016.6,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T50.00_a0.19,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,323.15,,30.0,0.19,1032.62,kg/m3,1032.62,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T50.00_a0.29,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,323.15,,30.0,0.29,1054.64,kg/m3,1054.64,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T50.00_a0.39,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,323.15,,30.0,0.39,1072.6,kg/m3,1072.6,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T50.00_a0.50,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,323.15,,30.0,0.5,1093.45,kg/m3,1093.45,kg/m3,,,,,,pass,pass,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T60.00_a0.00,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,333.15,,30.0,0.0,992.23,kg/m3,992.23,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T60.00_a0.11,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,333.15,,30.0,0.11,1010.9,kg/m3,1010.9,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T60.00_a0.19,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,333.15,,30.0,0.19,1027.0,kg/m3,1027.0,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T60.00_a0.29,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,333.15,,30.0,0.29,1049.12,kg/m3,1049.12,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T60.00_a0.39,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,333.15,,30.0,0.39,1067.11,kg/m3,1067.11,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T60.00_a0.50,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,333.15,,30.0,0.5,1087.88,kg/m3,1087.88,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T70.00_a0.00,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,343.15,,30.0,0.0,985.96,kg/m3,985.96,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
source_observation,hartono_density_T70.00_a0.11,loaded 30 mass% MEA density,Hartono2014,"Hartono2014 PDF p. 3 (printed p. 1810), Table 3",rho_loaded = rho_unloaded/(1 - w_CO2_added(1 - Phi)); Phi = (a1 x1 alpha + a2 x1)/(a3 + x1),,343.15,,30.0,0.11,1004.8,kg/m3,1004.8,kg/m3,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.02 kg/m3, temperature +/- 0.02 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 density observation retained in its source units; no conversion to absorber molar density is made.
