record_type,record_id,property,source,source_locator,equation,source_parameters_json,temperature_K,concentration_mol_m3,mass_fraction_percent,loading_mol_CO2_per_mol_MEA,source_value,source_value_unit,value,value_unit,reference_value,reference_unit,absolute_residual,absolute_residual_unit,relative_residual,source_domain_status,common_issue_domain_status,uncertainty_status,admission_decision,reason
source_observation,hartono_viscosity_T70.00_a0.50,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,343.15,,30.0,0.5,1.343,mPa s,0.001343,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T80.00_a0.00,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,353.15,,30.0,0.0,0.742,mPa s,0.000742,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T80.00_a0.11,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,353.15,,30.0,0.11,0.818,mPa s,0.0008179999999999999,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T80.00_a0.19,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,353.15,,30.0,0.19,0.879,mPa s,0.000879,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T80.00_a0.29,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,353.15,,30.0,0.29,0.987,mPa s,0.000987,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T80.00_a0.39,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,353.15,,30.0,0.39,1.075,mPa s,0.001075,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_observation,hartono_viscosity_T80.00_a0.50,loaded 30 mass% MEA viscosity,Hartono2014,"Hartono2014 PDF p. 5 (printed p. 1812), Table 7",ln(eta_loaded) = x3 ln(eta_gamma_star) + (1-x3) ln(eta_unloaded); ln(10^3 eta_gamma_star) = ((6.98)x1 + (10.48)alpha x1)/(0.049 + x1),,353.15,,30.0,0.5,1.143,mPa s,0.0011430000000000001,Pa s,,,,,,pass,outside_source_domain,"Hartono2014 reports expanded uncertainty +/- 0.007 mPa s for eta <= 10 mPa s, temperature +/- 0.03 deg C, loading +/- 0.01 mol/mol, and mass-basis balance +/- 2e-5 kg",required_input_retained_not_admitted,Hartono2014 source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_model_evaluation,amundsen_weiland_density_model_T25.00_a0.10,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",298.15,,30.0,0.1,1.028,g/cm3,1032.328747309976,kg/m3,1028.0,kg/m3,4.328747309976052,kg/m3,0.004210843686747132,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T25.00_a0.20,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",298.15,,30.0,0.2,1.048,g/cm3,1054.054661009956,kg/m3,1048.0,kg/m3,6.0546610099559075,kg/m3,0.00577734829194266,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T25.00_a0.30,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",298.15,,30.0,0.3,1.07,g/cm3,1075.7778009648723,kg/m3,1070.0,kg/m3,5.777800964872313,kg/m3,0.005399813985861974,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T25.00_a0.40,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",298.15,,30.0,0.4,1.0957,g/cm3,1097.498224451154,kg/m3,1095.6999999999998,kg/m3,1.798224451154283,kg/m3,0.0016411649640907945,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T25.00_a0.50,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",298.15,,30.0,0.5,1.1211,g/cm3,1119.215986295294,kg/m3,1121.1,kg/m3,1.8840137047059216,kg/m3,0.0016805045979002068,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T40.00_a0.10,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",313.15,,30.0,0.1,1.021,g/cm3,1024.9747638193662,kg/m3,1020.9999999999999,kg/m3,3.9747638193663306,kg/m3,0.0038930105968328415,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T40.00_a0.20,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",313.15,,30.0,0.2,1.041,g/cm3,1046.5467340756923,kg/m3,1041.0,kg/m3,5.546734075692257,kg/m3,0.005328274808542034,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T40.00_a0.30,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",313.15,,30.0,0.3,1.0629,g/cm3,1068.115969782275,kg/m3,1062.8999999999999,kg/m3,5.215969782275124,kg/m3,0.0049073005760420785,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T40.00_a0.40,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",313.15,,30.0,0.4,1.0885,g/cm3,1089.6825274008509,kg/m3,1088.5,kg/m3,1.1825274008508586,kg/m3,0.0010863825455680832,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T40.00_a0.50,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",313.15,,30.0,0.5,1.114,g/cm3,1111.2464609781773,kg/m3,1114.0,kg/m3,2.7535390218226894,kg/m3,0.002471758547417136,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T50.00_a0.10,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",323.15,,30.0,0.1,1.016,g/cm3,1019.5614073189199,kg/m3,1016.0,kg/m3,3.561407318919919,kg/m3,0.003505322164291259,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T50.00_a0.20,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",323.15,,30.0,0.2,1.0355,g/cm3,1041.0200503733868,kg/m3,1035.5,kg/m3,5.520050373386766,kg/m3,0.005330806734318461,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T50.00_a0.30,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",323.15,,30.0,0.3,1.058,g/cm3,1062.4759875537125,kg/m3,1058.0,kg/m3,4.475987553712457,kg/m3,0.004230612054548636,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T50.00_a0.40,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",323.15,,30.0,0.4,1.083,g/cm3,1083.929274725671,kg/m3,1083.0,kg/m3,0.9292747256708935,kg/m3,0.0008580560717182766,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T50.00_a0.50,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",323.15,,30.0,0.5,1.108,g/cm3,1105.379965365627,kg/m3,1108.0,kg/m3,2.6200346343730416,kg/m3,0.002364652197087583,pass,pass,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T70.00_a0.10,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",343.15,,30.0,0.1,1.004,g/cm3,1006.9983100410661,kg/m3,1004.0,kg/m3,2.9983100410661336,kg/m3,0.002986364582735193,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T70.00_a0.20,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",343.15,,30.0,0.2,1.024,g/cm3,1028.1939232228256,kg/m3,1024.0,kg/m3,4.1939232228255605,kg/m3,0.0040956281472905864,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T70.00_a0.30,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",343.15,,30.0,0.3,1.0464,g/cm3,1049.386896502581,kg/m3,1046.4,kg/m3,2.9868965025809757,kg/m3,0.0028544500215796783,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T70.00_a0.40,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",343.15,,30.0,0.4,1.0719,g/cm3,1070.5772843752486,kg/m3,1071.9,kg/m3,1.3227156247514813,kg/m3,0.0012339916267855968,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T80.00_a0.10,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",353.15,,30.0,0.1,0.997,g/cm3,1000.46140027172,kg/m3,997.0,kg/m3,3.461400271719981,kg/m3,0.0034718157188766106,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
source_model_evaluation,amundsen_weiland_density_model_T80.00_a0.20,loaded 30 mass% MEA density (Weiland reconstruction),Amundsen2009,"Amundsen2009 PDF p. 3 (printed p. 3098), Eqs. 4--6 and Table 10",rho = sum(x_i M_i)/V; V = x1 V1 + x2 V2 + x3 V3 + x1 x2 A + x1 x3(B + C x1); V1 = M1/(D T_K^2 + E T_K + F),"{""A"":-1.8218,""B"":0.0,""C"":0.0,""D"":-5.35162e-07,""E"":-0.000451417,""F"":1.19451,""M1"":61.08,""M2"":18.01528,""M3"":44.01,""V3"":0.04747}",353.15,,30.0,0.2,1.0176,g/cm3,1021.5201384306499,kg/m3,1017.6,kg/m3,3.9201384306498994,kg/m3,0.0038523372942707345,pass,outside_source_domain,"Amundsen2009 reports about 0.2% or 0.002 g/cm3 for typical loaded density, except highest temperatures/loadings",source_reconstruction_only_not_physical_admission,Weiland density evaluated against Amundsen2009 loaded 30 mass% observations; V2 is reconstructed from the same-temperature unloaded Table 1 anchor because Table 10 does not print V2. This is source-labeled and non-admitted.
