coordinate_m,liquid_CO2_fugacity_Pa,CO2_flux_mol_m2_s,net_carbamate_rate_mol_m3_s,C_CO2_mol_m3,C_MEA_mol_m3,C_H2O_mol_m3,C_MEAH+_mol_m3,C_MEACOO-_mol_m3,C_HCO3-_mol_m3,C_CO3^2-_mol_m3,C_H3O+_mol_m3,C_OH-_mol_m3
4.014430021445644e-05,6.823839172308109e-05,6.047249293561649e-35,8.523552803084349e-28,2.2440838349560766e-32,1793.1683953242816,38599.64352508037,2372.428437434744,2258.6015110781386,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.033015345619003e-05,6.824087938709566e-05,4.6900035928187884e-35,8.549254103403879e-28,2.2440838349560766e-32,1796.6089533470745,38599.64352508037,2366.9280877157908,2253.1011613591854,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.0516006697923625e-05,6.824340118301676e-05,8.055743355511857e-35,8.574991203778307e-28,2.2440838349560766e-32,1800.0495113698673,38599.64352508037,2361.4277379968375,2247.600811640232,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.070185993965722e-05,6.82459570987426e-05,3.4112870245272783e-35,8.600764104207625e-28,2.2440838349560766e-32,1803.49006939266,38599.64352508037,2355.9273882778843,2242.1004619212795,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.088771318139081e-05,6.82485471247527e-05,7.272708871059611e-35,8.626572804691845e-28,2.2440838349560766e-32,1806.9306274154533,38599.64352508037,2350.427038558932,2236.6001122023263,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.107356642312441e-05,6.82511712508416e-05,4.6688110099638147e-35,8.652417305230954e-28,2.2440838349560766e-32,1810.3711854382464,38599.64352508037,2344.9266888399784,2231.099762483373,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.1259419664858006e-05,6.825382946998506e-05,3.1529650341535017e-35,8.678297605824954e-28,2.2440838349560766e-32,1813.8117434610388,38599.64352508037,2339.426339121025,2225.5994127644203,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.14452729065916e-05,6.825652177047626e-05,6.122597388069167e-35,8.70421370647385e-28,2.2440838349560766e-32,1817.2523014838316,38599.64352508037,2333.925989402072,2220.0990630454667,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.163112614832519e-05,6.825924814057585e-05,1.3359071104823094e-35,8.730165607177641e-28,2.2440838349560766e-32,1820.6928595066245,38599.64352508037,2328.4256396831192,2214.598713326514,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.181697939005879e-05,6.826200857338384e-05,6.107695549724837e-35,8.756153307936327e-28,2.2440838349560766e-32,1824.1334175294176,38599.64352508037,2322.9252899641665,2209.0983636075607,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.200283263179238e-05,6.826480305791445e-05,2.0376642759402532e-35,8.782176808749905e-28,2.2440838349560766e-32,1827.5739755522104,38599.64352508037,2317.4249402452133,2203.598013888608,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.218868587352598e-05,6.826763158689414e-05,2.927044847091048e-35,8.808236109618379e-28,2.2440838349560766e-32,1831.0145335750033,38599.64352508037,2311.92459052626,2198.0976641696548,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.237453911525957e-05,6.82704941466339e-05,3.6116668288909074e-35,8.834331210541741e-28,2.2440838349560766e-32,1834.4550915977957,38599.64352508037,2306.424240807307,2192.597314450702,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.256039235699317e-05,6.827339072974713e-05,-4.222662073991746e-36,8.860462111520002e-28,2.2440838349560766e-32,1837.8956496205888,38599.64352508037,2300.923891088354,2187.096964731749,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.274624559872677e-05,6.827632132382414e-05,4.3791813110960457e-35,8.886628812553163e-28,2.2440838349560766e-32,1841.3362076433823,38599.64352508037,2295.423541369401,2181.5966150127956,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.2932098840460354e-05,6.827928592076305e-05,-5.4565513031797785e-36,8.91283131364121e-28,2.2440838349560766e-32,1844.7767656661747,38599.64352508037,2289.9231916504477,2176.096265293843,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.3117952082193954e-05,6.828228451105375e-05,2.628002876233333e-35,8.93906961478415e-28,2.2440838349560766e-32,1848.2173236889673,38599.64352508037,2284.422841931495,2170.5959155748897,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.330380532392754e-05,6.82853170823648e-05,8.986807965210344e-36,8.965343715981986e-28,2.2440838349560766e-32,1851.6578817117602,38599.64352508037,2278.922492212542,2165.0955658559365,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.348965856566114e-05,6.828838362605495e-05,-1.6955785615266346e-35,8.99165361723472e-28,2.2440838349560766e-32,1855.0984397345533,38599.64352508037,2273.4221424935886,2159.5952161369833,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.367551180739473e-05,6.829148413190523e-05,2.2174815586891457e-35,9.017999318542345e-28,2.2440838349560766e-32,1858.5389977573464,38599.64352508037,2267.921792774636,2154.0948664180305,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.386136504912833e-05,6.829461859058385e-05,-2.9220185058794736e-35,9.044380819904865e-28,2.2440838349560766e-32,1861.9795557801392,38599.64352508037,2262.4214430556826,2148.5945166990773,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.404721829086192e-05,6.829778698761105e-05,1.682438888351826e-35,9.070798121322277e-28,2.2440838349560766e-32,1865.420113802932,38599.64352508037,2256.92109333673,2143.094166980124,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.4233071532595516e-05,6.830098931732033e-05,-1.865954733213755e-35,9.097251222794584e-28,2.2440838349560766e-32,1868.860671825725,38599.64352508037,2251.4207436177767,2137.5938172611714,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.4418924774329116e-05,6.830422556627954e-05,-2.3432295419152175e-35,9.123740124321782e-28,2.2440838349560766e-32,1872.3012298485176,38599.64352508037,2245.9203938988235,2132.093467542218,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.460477801606271e-05,6.830749572694872e-05,-6.969153878949103e-35,9.150264825903878e-28,2.2440838349560766e-32,1875.7417878713104,38599.64352508037,2240.4200441798703,2126.593117823265,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.47906312577963e-05,6.831079978682165e-05,-9.520800923751165e-37,9.176825327540865e-28,2.2440838349560766e-32,1879.1823458941033,38599.64352508037,2234.9196944609175,2121.092768104312,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.4976484499529896e-05,6.831413773351434e-05,2.978076892274496e-35,9.20342162923275e-28,2.2440838349560766e-32,1882.6229039168963,38599.64352508037,2229.419344741965,2115.5924183853595,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.516233774126349e-05,6.831750956034927e-05,-7.759096715058281e-35,9.230053730979526e-28,2.2440838349560766e-32,1886.0634619396892,38599.64352508037,2223.918995023011,2110.092068666406,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.5348190982997083e-05,6.83209152509324e-05,-6.154856054710542e-35,9.256721632781196e-28,2.2440838349560766e-32,1889.504019962482,38599.64352508037,2218.4186453040584,2104.591718947453,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.5534044224730684e-05,6.83243548037513e-05,1.1740375268901337e-35,9.283425334637758e-28,2.2440838349560766e-32,1892.9445779852747,38599.64352508037,2212.918295585105,2099.0913692285,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.571989746646427e-05,6.832782819971998e-05,-1.248999977056922e-35,9.310164836549215e-28,2.2440838349560766e-32,1896.3851360080673,38599.64352508037,2207.4179458661524,2093.5910195095466,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.590575070819787e-05,6.833133543070934e-05,-1.0083900861440642e-34,9.336940138515572e-28,2.2440838349560766e-32,1899.8256940308606,38599.64352508037,2201.917596147199,2088.0906697905934,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.609160394993147e-05,6.833487648692785e-05,-4.382716087080977e-35,9.363751240536818e-28,2.2440838349560766e-32,1903.2662520536533,38599.64352508037,2196.4172464282456,2082.5903200716407,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.627745719166506e-05,6.833845135418783e-05,1.1334619624699589e-35,9.39059814261296e-28,2.2440838349560766e-32,1906.7068100764463,38599.64352508037,2190.9168967092933,2077.089970352688,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.646331043339866e-05,6.834206002396086e-05,-8.058244715713023e-35,9.417480844743993e-28,2.2440838349560766e-32,1910.1473680992392,38599.64352508037,2185.4165469903396,2071.5896206337343,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.6649163675132245e-05,6.834570248464997e-05,-1.0076904722574225e-34,9.444399346929923e-28,2.2440838349560766e-32,1913.587926122032,38599.64352508037,2179.916197271387,2066.0892709147815,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.6835016916865845e-05,6.834937872569503e-05,-2.4895725013806394e-35,9.471353649170746e-28,2.2440838349560766e-32,1917.028484144825,38599.64352508037,2174.4158475524337,2060.5889211958283,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.702087015859943e-05,6.835308873375032e-05,-1.1352903724039156e-35,9.49834375146646e-28,2.2440838349560766e-32,1920.4690421676178,38599.64352508037,2168.9154978334814,2055.088571476876,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.720672340033303e-05,6.835683249899835e-05,-1.2122647749917618e-34,9.525369653817075e-28,2.2440838349560766e-32,1923.9096001904109,38599.64352508037,2163.4151481145277,2049.5882217579224,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.7392576642066626e-05,6.836061001023525e-05,-8.542331096516022e-35,9.552431356222579e-28,2.2440838349560766e-32,1927.3501582132037,38599.64352508037,2157.9147983955745,2044.0878720389694,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.757842988380022e-05,6.836442125305585e-05,-1.3605835285995852e-35,9.579528858682974e-28,2.2440838349560766e-32,1930.7907162359961,38599.64352508037,2152.414448676622,2038.5875223200162,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.776428312553382e-05,6.836826621812443e-05,-6.600320056593267e-35,9.606662161198266e-28,2.2440838349560766e-32,1934.231274258789,38599.64352508037,2146.9140989576686,2033.0871726010628,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.7950136367267406e-05,6.837214489772045e-05,-6.969300358366899e-35,9.633831263768458e-28,2.2440838349560766e-32,1937.6718322815825,38599.64352508037,2141.4137492387154,2027.58682288211,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.8135989609001007e-05,6.837605727270312e-05,-9.836364125312783e-35,9.661036166393537e-28,2.2440838349560766e-32,1941.1123903043751,38599.64352508037,2135.913399519762,2022.086473163157,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.83218428507346e-05,6.83800033368175e-05,-5.972263558142227e-35,9.688276869073511e-28,2.2440838349560766e-32,1944.552948327168,38599.64352508037,2130.4130498008094,2016.586123444204,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.8507696092468194e-05,6.838398307576442e-05,-1.150551670291083e-34,9.715553371808381e-28,2.2440838349560766e-32,1947.9935063499609,38599.64352508037,2124.912700081856,2011.0857737252509,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.869354933420179e-05,6.838799647671215e-05,-5.639286490189851e-35,9.742865674598141e-28,2.2440838349560766e-32,1951.4340643727535,38599.64352508037,2119.4123503629035,2005.585424006298,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.887940257593539e-05,6.839204352840563e-05,-1.2076999293238404e-34,9.770213777442799e-28,2.2440838349560766e-32,1954.8746223955466,38599.64352508037,2113.9120006439503,2000.085074287345,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.9065255817668974e-05,6.839612422018356e-05,-5.820107388668126e-35,9.797597680342347e-28,2.2440838349560766e-32,1958.3151804183392,38599.64352508037,2108.411650924997,1994.584724568392,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.9251109059402574e-05,6.840023853744354e-05,-1.2410913891349724e-34,9.825017383296796e-28,2.2440838349560766e-32,1961.7557384411323,38599.64352508037,2102.9113012060443,1989.0843748494387,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.943696230113617e-05,6.840438647048924e-05,-6.181486226774438e-35,9.852472886306136e-28,2.2440838349560766e-32,1965.1962964639254,38599.64352508037,2097.4109514870906,1983.5840251304855,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.962281554286976e-05,6.840856800571179e-05,-1.2541123834374342e-34,9.87996418937037e-28,2.2440838349560766e-32,1968.6368544867182,38599.64352508037,2091.910601768138,1978.0836754115326,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.980866878460336e-05,6.841278312937544e-05,-6.764714344886126e-35,9.907491292489494e-28,2.2440838349560766e-32,1972.0774125095109,38599.64352508037,2086.4102520491847,1972.5833256925794,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
4.999452202633695e-05,6.84170318292871e-05,-1.2502547293592752e-34,9.935054195663514e-28,2.2440838349560766e-32,1975.5179705323037,38599.64352508037,2080.909902330232,1967.0829759736264,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.018037526807055e-05,6.842131409388826e-05,-7.612003389385165e-35,9.962652898892427e-28,2.2440838349560766e-32,1978.9585285550963,38599.64352508037,2075.4095526112787,1961.5826262546736,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.0366228509804136e-05,6.842562991014092e-05,-1.2331095687939057e-34,9.990287402176237e-28,2.2440838349560766e-32,1982.3990865778894,38599.64352508037,2069.909202892326,1956.0822765357207,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.0552081751537736e-05,6.842997926348022e-05,-8.766414576416606e-35,1.0017957705514942e-27,2.2440838349560766e-32,1985.8396446006825,38599.64352508037,2064.408853173373,1950.5819268167675,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.073793499327132e-05,6.843436214292797e-05,-1.2063614210157824e-34,1.0045663808908536e-27,2.2440838349560766e-32,1989.2802026234751,38599.64352508037,2058.9085034544196,1945.0815770978145,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.092378823500492e-05,6.843877853443389e-05,-1.0271797422949534e-34,1.007340571235703e-27,2.2440838349560766e-32,1992.7207606462682,38599.64352508037,2053.408153735467,1939.5812273788613,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.110964147673852e-05,6.844322842318797e-05,-1.1737828153923212e-34,1.0101183415860414e-27,2.2440838349560766e-32,1996.161318669061,38599.64352508037,2047.9078040165136,1934.080877659908,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.129549471847211e-05,6.844771180018339e-05,-1.2148291735941756e-34,1.0128996919418693e-27,2.2440838349560766e-32,1999.6018766918537,38599.64352508037,2042.4074542975607,1928.5805279409553,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.148134796020571e-05,6.845222864965551e-05,-1.1392297652271018e-34,1.0156846223031863e-27,2.2440838349560766e-32,2003.0424347146466,38599.64352508037,2036.9071045786075,1923.0801782220021,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.1667201201939304e-05,6.845677895642346e-05,-1.3869204178188415e-34,1.0184731326699931e-27,2.2440838349560766e-32,2006.4829927374396,38599.64352508037,2031.4067548596545,1917.5798285030492,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.18530544436729e-05,6.846136270841862e-05,-1.1066382126516957e-34,1.0212652230422892e-27,2.2440838349560766e-32,2009.9235507602323,38599.64352508037,2025.9064051407015,1912.079478784096,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.203890768540649e-05,6.846597989178035e-05,-1.4382576942863346e-34,1.0240608934200746e-27,2.2440838349560766e-32,2013.3641087830251,38599.64352508037,2020.4060554217485,1906.579129065143,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.2224760927140084e-05,6.847063049235071e-05,-1.4585119522437221e-34,1.0268601438033493e-27,2.2440838349560766e-32,2016.8046668058182,38599.64352508037,2014.9057057027953,1901.0787793461898,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.241061416887368e-05,6.847531449685457e-05,-1.4679692416257874e-34,1.0296629741921137e-27,2.2440838349560766e-32,2020.2452248286108,38599.64352508037,2009.4053559838424,1895.578429627237,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.259646741060728e-05,6.848003189094172e-05,-1.4684465549501198e-34,1.0324693845863674e-27,2.2440838349560766e-32,2023.685782851404,38599.64352508037,2003.9050062648892,1890.0780799082838,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.278232065234087e-05,6.848478265950165e-05,-1.5890598641239515e-34,1.0352793749861107e-27,2.2440838349560766e-32,2027.126340874197,38599.64352508037,1998.404656545936,1884.5777301893306,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.2968173894074465e-05,6.848956678892389e-05,-1.3934971640623107e-34,1.0380929453913428e-27,2.2440838349560766e-32,2030.5668988969894,38599.64352508037,1992.9043068269832,1879.0773804703776,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.3154027135808066e-05,6.849438426685594e-05,-1.159245110145309e-34,1.040910095802065e-27,2.2440838349560766e-32,2034.0074569197825,38599.64352508037,1987.40395710803,1873.5770307514244,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.333988037754165e-05,6.849923507325788e-05,-1.438818560827299e-34,1.0437308262182762e-27,2.2440838349560766e-32,2037.4480149425754,38599.64352508037,1981.903607389077,1868.0766810324715,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.352573361927525e-05,6.85041192001928e-05,-1.6954369086815144e-34,1.0465551366399767e-27,2.2440838349560766e-32,2040.8885729653682,38599.64352508037,1976.403257670124,1862.5763313135183,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.371158686100884e-05,6.850903662622216e-05,-1.3989444610430692e-34,1.0493830270671667e-27,2.2440838349560766e-32,2044.329130988161,38599.64352508037,1970.9029079511713,1857.0759815945655,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.389744010274244e-05,6.851398734238271e-05,-1.2698007902375085e-34,1.0522144974998462e-27,2.2440838349560766e-32,2047.769689010954,38599.64352508037,1965.402558232218,1851.5756318756123,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.4083293344476026e-05,6.85189713289223e-05,-1.5833465504014507e-34,1.055049547938015e-27,2.2440838349560766e-32,2051.210247033747,38599.64352508037,1959.902208513265,1846.0752821566596,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.426914658620963e-05,6.852398857279643e-05,-1.7957517259323263e-34,1.0578881783816738e-27,2.2440838349560766e-32,2054.65080505654,38599.64352508037,1954.401858794312,1840.5749324377064,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.445499982794323e-05,6.852903905767861e-05,-1.4280975827006942e-34,1.060730388830821e-27,2.2440838349560766e-32,2058.0913630793325,38599.64352508037,1948.901509075359,1835.074582718753,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.4640853069676814e-05,6.853412276962435e-05,-1.39626953845631e-34,1.0635761792854584e-27,2.2440838349560766e-32,2061.5319211021256,38599.64352508037,1943.4011593564057,1829.5742329998002,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.4826706311410414e-05,6.853923969155091e-05,-1.7336231895849604e-34,1.066425549745585e-27,2.2440838349560766e-32,2064.9724791249187,38599.64352508037,1937.9008096374528,1824.0738832808472,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.5012559553144e-05,6.854438980708785e-05,-1.8900237740704094e-34,1.0692785002112007e-27,2.2440838349560766e-32,2068.4130371477113,38599.64352508037,1932.4004599184993,1818.5735335618942,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.51984127948776e-05,6.854957310468689e-05,-1.4825861625183285e-34,1.0721350306823057e-27,2.2440838349560766e-32,2071.853595170504,38599.64352508037,1926.9001101995468,1813.0731838429408,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.5384266036611195e-05,6.855478956241639e-05,-1.5392739315011744e-34,1.0749951411589007e-27,2.2440838349560766e-32,2075.294153193297,38599.64352508037,1921.3997604805936,1807.572834123988,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.557011927834479e-05,6.856003916555849e-05,-1.8899149376204377e-34,1.0778588316409848e-27,2.2440838349560766e-32,2078.73471121609,38599.64352508037,1915.8994107616406,1802.0724844050349,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.575597252007838e-05,6.856532190019514e-05,-1.9782138801882673e-34,1.0807261021285584e-27,2.2440838349560766e-32,2082.1752692388827,38599.64352508037,1910.3990610426877,1796.5721346860819,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.594182576181198e-05,6.857063774714402e-05,-1.5633298877961658e-34,1.0835969526216207e-27,2.2440838349560766e-32,2085.6158272616753,38599.64352508037,1904.898711323734,1791.0717849671291,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.6127679003545575e-05,6.857598669136724e-05,-1.956624907490543e-34,1.0864713831201736e-27,2.2440838349560766e-32,2089.0563852844684,38599.64352508037,1899.398361604781,1785.571435248176,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.631353224527917e-05,6.858136871676908e-05,-1.7545414410541267e-34,1.0893493936242149e-27,2.2440838349560766e-32,2092.496943307261,38599.64352508037,1893.898011885828,1780.0710855292227,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.649938548701276e-05,6.858678380433204e-05,-2.0161142862479043e-34,1.0922309841337461e-27,2.2440838349560766e-32,2095.937501330054,38599.64352508037,1888.397662166875,1774.5707358102695,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.6685238728746356e-05,6.859223193691519e-05,-1.8374598721367102e-34,1.0951161546487664e-27,2.2440838349560766e-32,2099.378059352847,38599.64352508037,1882.897312447922,1769.0703860913165,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.6871091970479956e-05,6.85977130985193e-05,-2.071304049193337e-34,1.0980049051692764e-27,2.2440838349560766e-32,2102.81861737564,38599.64352508037,1877.396962728969,1763.5700363723636,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.705694521221354e-05,6.860322727060635e-05,-1.9271165492957764e-34,1.1008972356952757e-27,2.2440838349560766e-32,2106.259175398433,38599.64352508037,1871.896613010016,1758.0696866534104,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.724279845394714e-05,6.860877443647134e-05,-2.122946319234901e-34,1.1037931462267643e-27,2.2440838349560766e-32,2109.6997334212256,38599.64352508037,1866.396263291063,1752.5693369344574,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.742865169568073e-05,6.861435457736388e-05,-2.0787984747129077e-34,1.1066926367637423e-27,2.2440838349560766e-32,2113.140291444018,38599.64352508037,1860.89591357211,1747.0689872155046,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.761450493741433e-05,6.861996767416514e-05,-1.9970371885373392e-34,1.1095957073062098e-27,2.2440838349560766e-32,2116.5808494668113,38599.64352508037,1855.3955638531565,1741.5686374965517,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.780035817914793e-05,6.862561371385789e-05,-2.2699621782595622e-34,1.112502357854167e-27,2.2440838349560766e-32,2120.0214074896044,38599.64352508037,1849.8952141342036,1736.068287777598,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.798621142088152e-05,6.863129267043167e-05,-2.0658186370677254e-34,1.1154125884076131e-27,2.2440838349560766e-32,2123.461965512397,38599.64352508037,1844.3948644152508,1730.5679380586453,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.817206466261512e-05,6.86370045299643e-05,-2.3324269958795605e-34,1.1183263989665487e-27,2.2440838349560766e-32,2126.90252353519,38599.64352508037,1838.8945146962976,1725.067588339692,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.8357917904348704e-05,6.86427492742057e-05,-2.2667014237030923e-34,1.121243789530974e-27,2.2440838349560766e-32,2130.3430815579827,38599.64352508037,1833.3941649773446,1719.5672386207389,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.8543771146082305e-05,6.864852688175105e-05,-2.2136663183078935e-34,1.1241647601008884e-27,2.2440838349560766e-32,2133.783639580776,38599.64352508037,1827.8938152583917,1714.0668889017863,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.87296243878159e-05,6.865433733601261e-05,-2.4758738880734015e-34,1.1270893106762922e-27,2.2440838349560766e-32,2137.2241976035684,38599.64352508037,1822.3934655394385,1708.5665391828331,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.891547762954949e-05,6.866018061700494e-05,-2.2752978824866703e-34,1.1300174412571853e-27,2.2440838349560766e-32,2140.6647556263615,38599.64352508037,1816.8931158204855,1703.0661894638802,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.9101330871283085e-05,6.866605670251967e-05,-2.5672802486150855e-34,1.132949151843568e-27,2.2440838349560766e-32,2144.105313649154,38599.64352508037,1811.3927661015325,1697.565839744927,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.928718411301668e-05,6.867196557512556e-05,-2.482546272503727e-34,1.1358844424354403e-27,2.2440838349560766e-32,2147.545871671947,38599.64352508037,1805.8924163825793,1692.0654900259738,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.947303735475028e-05,6.867790721529996e-05,-2.461912659504211e-34,1.138823313032802e-27,2.2440838349560766e-32,2150.9864296947403,38599.64352508037,1800.3920666636263,1686.5651403070206,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.965889059648387e-05,6.868388160253026e-05,-2.7105448574387786e-34,1.1417657636356527e-27,2.2440838349560766e-32,2154.426987717533,38599.64352508037,1794.8917169446734,1681.0647905880678,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
5.9844743838217466e-05,6.868988871609494e-05,-2.5169605877667697e-34,1.1447117942439931e-27,2.2440838349560766e-32,2157.867545740326,38599.64352508037,1789.3913672257202,1675.5644408691146,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
