check,state,item,exact,reference,defect,criterion,status
N4,S1@0.7746,dt/de_H2O:carbamate-anion,0.01909160922371571,0.01909160921384459,5.170397720700004e-10,5e-05,pass
N4,S1@0.7746,dt/de_H2O:bicarbonate-anion,0.01629475832993142,0.016294758326078903,2.3642667481211616e-10,5e-05,pass
N4,S1@0.7746,dt/de_H2O:carbonate-anion,0.013923879110545673,0.013923879103154508,5.308266285359766e-10,5e-05,pass
N4,S1@0.7746,dt/de_H2O:hydronium-cation,0.0004211475332807139,0.0004211475390146109,1.361493656190804e-08,5e-05,pass
N4,S1@0.7746,dt/de_H2O:hydroxide-anion,-0.0043206109054907465,-0.004320610906826106,3.090673524978586e-10,5e-05,pass
N4,S1@0.7746,control: dt/de_H2O:carbon-dioxide set to zero,0.0,0.020615369232885396,1.0,5e-05,control-fails
N5,S1@0.7746 q=0.000,M charge = 0,4.637609956444391e-22,0.0,4.637609956444391e-22,1e-12,pass
N5,S1@0.7746 q=0.000,M MEA = 0,1.1117307432712692e-21,0.0,1.1117307432712692e-21,1e-12,pass
N5,S1@0.7746 q=0.000,M water = 0,1.2723286163672441e-21,0.0,1.2723286163672441e-21,1e-12,pass
N5,S1@0.7746 q=0.000,M total = 0,1.063447639264936e-21,0.0,1.063447639264936e-21,1e-12,pass
N5,S1@0.7746 q=0.000,t^T M t >= 0,5.287903742736515e-06,0.0,,,pass
N5,S1@0.7746 q=0.000,g > 0,1.2458702400087111e-06,0.0,,,pass
N5,S1@0.7746 q=0.125,M charge = 0,3.159959186923277e-22,0.0,3.159959186923277e-22,1e-12,pass
N5,S1@0.7746 q=0.125,M MEA = 0,2.117582368135751e-22,0.0,2.117582368135751e-22,1e-12,pass
N5,S1@0.7746 q=0.125,M water = 0,4.604459094520791e-22,0.0,4.604459094520791e-22,1e-12,pass
N5,S1@0.7746 q=0.125,M total = 0,6.689160813297715e-22,0.0,6.689160813297715e-22,1e-12,pass
N5,S1@0.7746 q=0.125,t^T M t >= 0,6.603965569593639e-06,0.0,,,pass
N5,S1@0.7746 q=0.125,g > 0,1.4048623295551004e-06,0.0,,,pass
N5,S1@0.7746 q=0.250,M charge = 0,6.091415771927028e-22,0.0,6.091415771927027e-22,1e-12,pass
N5,S1@0.7746 q=0.250,M MEA = 0,1.009480637463988e-21,0.0,1.009480637463988e-21,1e-12,pass
N5,S1@0.7746 q=0.250,M water = 0,3.205743173004478e-21,0.0,3.205743173004478e-21,1e-12,pass
N5,S1@0.7746 q=0.250,M total = 0,6.376399300047441e-22,0.0,6.376399300047441e-22,1e-12,pass
N5,S1@0.7746 q=0.250,t^T M t >= 0,8.324624452789711e-06,0.0,,,pass
N5,S1@0.7746 q=0.250,g > 0,1.5790637800567255e-06,0.0,,,pass
N5,S1@0.7746 q=0.375,M charge = 0,1.1386456110639657e-21,0.0,1.1386456110639657e-21,1e-12,pass
N5,S1@0.7746 q=0.375,M MEA = 0,1.2698850106726372e-21,0.0,1.2698850106726372e-21,1e-12,pass
N5,S1@0.7746 q=0.375,M water = 0,2.6200570488149504e-21,0.0,2.6200570488149504e-21,1e-12,pass
N5,S1@0.7746 q=0.375,M total = 0,3.4931578774172936e-22,0.0,3.4931578774172936e-22,1e-12,pass
N5,S1@0.7746 q=0.375,t^T M t >= 0,1.0579347829525885e-05,0.0,,,pass
N5,S1@0.7746 q=0.375,g > 0,1.7650757143222548e-06,0.0,,,pass
N5,S1@0.7746 q=0.500,M charge = 0,1.1043636659407188e-21,0.0,1.1043636659407188e-21,1e-12,pass
N5,S1@0.7746 q=0.500,M MEA = 0,1.1276244855977214e-21,0.0,1.1276244855977214e-21,1e-12,pass
N5,S1@0.7746 q=0.500,M water = 0,1.158802490004365e-21,0.0,1.158802490004365e-21,1e-12,pass
N5,S1@0.7746 q=0.500,M total = 0,1.6863541306876732e-21,0.0,1.6863541306876732e-21,1e-12,pass
N5,S1@0.7746 q=0.500,t^T M t >= 0,1.3490982623004097e-05,0.0,,,pass
N5,S1@0.7746 q=0.500,g > 0,1.95484500159558e-06,0.0,,,pass
N5,S1@0.7746 q=0.625,M charge = 0,1.068562255053658e-21,0.0,1.068562255053658e-21,1e-12,pass
N5,S1@0.7746 q=0.625,M MEA = 0,5.293955920339377e-22,0.0,5.293955920339377e-22,1e-12,pass
N5,S1@0.7746 q=0.625,M water = 0,8.405059752333741e-22,0.0,8.405059752333741e-22,1e-12,pass
N5,S1@0.7746 q=0.625,M total = 0,1.1284294518871834e-21,0.0,1.1284294518871834e-21,1e-12,pass
N5,S1@0.7746 q=0.625,t^T M t >= 0,1.7008572873570014e-05,0.0,,,pass
N5,S1@0.7746 q=0.625,g > 0,2.1317154585139777e-06,0.0,,,pass
N5,S1@0.7746 q=0.750,M charge = 0,9.83711618781617e-22,0.0,9.83711618781617e-22,1e-12,pass
N5,S1@0.7746 q=0.750,M MEA = 0,1.1117307432712692e-21,0.0,1.1117307432712692e-21,1e-12,pass
N5,S1@0.7746 q=0.750,M water = 0,1.3761131745403744e-21,0.0,1.3761131745403744e-21,1e-12,pass
N5,S1@0.7746 q=0.750,M total = 0,7.632938349303774e-22,0.0,7.632938349303774e-22,1e-12,pass
N5,S1@0.7746 q=0.750,t^T M t >= 0,2.037601232753528e-05,0.0,,,pass
N5,S1@0.7746 q=0.750,g > 0,2.2652188875270755e-06,0.0,,,pass
N5,S1@0.7746 q=0.875,M charge = 0,6.362634497666675e-22,0.0,6.362634497666675e-22,1e-12,pass
N5,S1@0.7746 q=0.875,M MEA = 0,8.470329472543003e-22,0.0,8.470329472543003e-22,1e-12,pass
N5,S1@0.7746 q=0.875,M water = 0,3.610170535552646e-22,0.0,3.610170535552646e-22,1e-12,pass
N5,S1@0.7746 q=0.875,M total = 0,4.332330464476296e-22,0.0,4.332330464476296e-22,1e-12,pass
N5,S1@0.7746 q=0.875,t^T M t >= 0,2.156126545750991e-05,0.0,,,pass
N5,S1@0.7746 q=0.875,g > 0,2.3160781473787577e-06,0.0,,,pass
N5,S1@0.7746 q=1.000,M charge = 0,6.639857769089215e-22,0.0,6.639857769089215e-22,1e-12,pass
N5,S1@0.7746 q=1.000,M MEA = 0,2.6469779601696886e-22,0.0,2.6469779601696886e-22,1e-12,pass
N5,S1@0.7746 q=1.000,M water = 0,1.777617598724992e-21,0.0,1.777617598724992e-21,1e-12,pass
N5,S1@0.7746 q=1.000,M total = 0,1.4599802435046294e-21,0.0,1.4599802435046294e-21,1e-12,pass
N5,S1@0.7746 q=1.000,t^T M t >= 0,1.922518973195185e-05,0.0,,,pass
N5,S1@0.7746 q=1.000,g > 0,2.272898849264018e-06,0.0,,,pass
N1,S2,element C,23.506030000001715,23.50603,7.300087283392886e-14,1e-12,pass
N1,S2,element H,220.28536000000435,220.28535999999997,1.9869424151846183e-14,1e-12,pass
N1,S2,element N,9.729280000000825,9.72928,8.489897816909847e-14,1e-12,pass
N1,S2,element O,93.91442000000012,93.91441999999999,1.3618536156302501e-15,1e-12,pass
N1,S2,mass,2.143193399750038,2.14319339975,1.78199839788419e-14,1e-12,pass
N1,S2,charge,2.0674068468458373e-13,0.0,2.4253943309741815e-14,1e-12,pass
N1,S2,max classified row residual,2.383056622935459e-14,0.0,2.383056622935459e-14,1e-07,pass
N1,S2,liquid pressure root (Liquid),50975.40193361259,50975.401933612986,7.707672647242633e-15,1e-08,pass
N1,S2,f=aRT rho0 vs x phi P: carbon-dioxide,2228.807127499703,2228.80712739246,4.811659640449458e-11,1e-10,pass
N1,S2,f=aRT rho0 vs x phi P: water,14734.678303108143,14734.678302398903,4.813409053061527e-11,1e-10,pass
N2,S2@0,sum x_i D ln a_i[v] / (1e-12 scale); central_residual 2.38e-14 floor 4.24e-10,1.332476296116744e-14,0.0,1.332476296116744e-14,1e-12,pass
N2,S2@0,control: ionic terms dropped [v],-0.07122030626379786,0.0,0.07122030626379786,1e-12,control-fails
N2,S2@0,sum x_i D ln a_i[e_MEA] / (1e-12 scale); central_residual 2.38e-14 floor 4.24e-10,-1.054513614744682e-15,0.0,1.054513614744682e-15,1e-12,pass
N2,S2@0,control: ionic terms dropped [e_MEA],0.0013015103455277632,0.0,0.0013015103455277632,1e-12,control-fails
N2,S2@0,sum x_i D ln a_i[e_H2O] / (1e-12 scale); central_residual 2.38e-14 floor 4.24e-10,-3.141563889511986e-17,0.0,3.141563889511986e-17,1e-12,pass
N2,S2@0,control: ionic terms dropped [e_H2O],0.0007695806777911506,0.0,0.0007695806777911506,1e-12,control-fails
N3,S2@0,t:carbon-dioxide,7.947293545629262,7.947293638068445,1.1631529880329594e-08,5e-06,pass
N3,S2@0,t:monoethanolamine,-3.4428017586666337,-3.4428018128063917,1.5725493639705135e-08,5e-06,pass
N3,S2@0,t:water,0.017473341999819383,0.017473341494452416,2.89221699563428e-08,5e-06,pass
N3,S2@0,t:protonated-monoethanolamine,0.8589314985533612,0.8589314964889164,2.4035033407863694e-09,5e-06,pass
N3,S2@0,t:carbamate-anion,0.20275852974263436,0.2027585159140699,6.820213422215677e-08,5e-06,pass
N3,S2@0,t:bicarbonate-anion,3.6630336304090885,3.663033670216483,1.086732973205865e-08,5e-06,pass
N3,S2@0,t:carbonate-anion,-0.6386996268109068,-0.6386996390896608,1.922461398451926e-08,5e-06,pass
N3,S2@0,t:hydronium-cation,4.319206599219814,4.319206650807435,1.1943772423167543e-08,5e-06,pass
N3,S2@0,t:hydroxide-anion,-4.284259915220178,-4.2842599678384845,1.2281772476847874e-08,5e-06,pass
N3,S2@0,control: t:carbon-dioxide set to zero,0.0,7.947293638068445,1.0,5e-06,control-fails
N4,S2@0,"D2 ln a[v, e_T]",,,,,refused: ReferenceUnavailable
N4,S2@0,dt/de_P:carbon-dioxide,3.4783993745487114e-08,3.478399546027096e-08,4.9298070024789794e-08,5e-05,pass
N4,S2@0,dt/de_P:monoethanolamine,-1.3967784647937958e-08,-1.3967785186993117e-08,3.8592744079077015e-08,5e-05,pass
N4,S2@0,dt/de_P:water,-6.427481260997453e-11,-6.427477518972102e-11,5.821915613141632e-07,5e-05,pass
N4,S2@0,dt/de_P:protonated-monoethanolamine,1.3767642252929394e-09,1.376764293958832e-09,4.987483544476431e-08,5e-05,pass
N4,S2@0,dt/de_P:carbamate-anion,5.47166022442488e-09,5.471660791978953e-09,1.0372610705941684e-07,5e-05,pass
N4,S2@0,dt/de_P:bicarbonate-anion,1.9375170059697927e-08,1.9375171208165416e-08,5.927521756050174e-08,5e-05,pass
N4,S2@0,dt/de_P:carbonate-anion,4.030621186497064e-09,4.0306217228650944e-09,1.330732744158284e-07,5e-05,pass
N4,S2@0,dt/de_P:hydronium-cation,1.5280274060602024e-08,1.528027470850309e-08,4.240113996546376e-08,5e-05,pass
N4,S2@0,dt/de_P:hydroxide-anion,-1.540882368583374e-08,-1.5408824266908518e-08,3.771052024355965e-08,5e-05,pass
N4,S2@0,control: dt/de_P:carbon-dioxide set to zero,0.0,3.478399546027096e-08,1.0,5e-05,control-fails
N4,S2@0,dt/de_CO2:carbon-dioxide,2.2756652445427275,2.2756652311258336,5.8958117193860164e-09,5e-05,pass
N4,S2@0,dt/de_CO2:monoethanolamine,-1.725045777255608,-1.7250457730206727,2.4549698026411958e-09,5e-05,pass
N4,S2@0,dt/de_CO2:water,-0.004922144681178744,-0.004922144636303292,9.117052670974792e-09,5e-05,pass
N4,S2@0,dt/de_CO2:protonated-monoethanolamine,-0.14509819812711028,-0.14509819910938407,6.769717309474813e-09,5e-05,pass
N4,S2@0,dt/de_CO2:carbamate-anion,-1.029328111841392,-1.0293281158063106,3.851948231827994e-09,5e-05,pass
N4,S2@0,dt/de_CO2:bicarbonate-anion,0.6907955207330392,0.6907955125780424,1.1805225344127083e-08,5e-05,pass
N4,S2@0,dt/de_CO2:carbonate-anion,-0.8891520583954596,-0.8891520613333158,3.304109958589212e-09,5e-05,pass
N4,S2@0,dt/de_CO2:hydronium-cation,1.5750254344473202,1.5750254292751773,3.283847246552914e-09,5e-05,pass
N4,S2@0,dt/de_CO2:hydroxide-anion,-1.5848697238096787,-1.5848697185476197,3.320183944266269e-09,5e-05,pass
N4,S2@0,control: dt/de_CO2:carbon-dioxide set to zero,0.0,2.2756652311258336,1.0,5e-05,control-fails
N4,S2@0,control: chain term D ln a[e_CO2] omitted,,,1.3101099827731078,5e-05,control-fails
N4,S2@0,dt/de_MEA:carbon-dioxide,-0.8744399028040056,-0.874439908566422,6.589836837768723e-09,5e-05,pass
N4,S2@0,dt/de_MEA:monoethanolamine,0.6615914110375314,0.6615914155783632,6.86349870137724e-09,5e-05,pass
N4,S2@0,dt/de_MEA:water,0.007166007560619892,0.007166007569386681,1.2233854475999494e-09,5e-05,pass
N4,S2@0,dt/de_MEA:protonated-monoethanolamine,0.06552693011641528,0.06552693071206571,9.090162247542212e-09,5e-05,pass
N4,S2@0,dt/de_MEA:carbamate-anion,0.383215989154645,0.3832159918783622,7.107524878799021e-09,5e-05,pass
N4,S2@0,dt/de_MEA:bicarbonate-anion,-0.27120941432226736,-0.27120941613070254,6.668039794433355e-09,5e-05,pass
N4,S2@0,dt/de_MEA:carbonate-anion,0.32485506659884983,0.32485506873558884,6.577514755329332e-09,5e-05,pass
N4,S2@0,dt/de_MEA:hydronium-cation,-0.588898473360497,-0.5888984772969622,6.684454631145225e-09,5e-05,pass
N4,S2@0,dt/de_MEA:hydroxide-anion,0.6032304884817377,0.6032304924356494,6.5545621501955364e-09,5e-05,pass
N4,S2@0,control: dt/de_MEA:carbon-dioxide set to zero,0.0,-0.874439908566422,1.0,5e-05,control-fails
N4,S2@0,dt/de_H2O:carbon-dioxide,-0.009239246969723601,-0.00923924697494505,5.65137861116891e-10,5e-05,pass
N4,S2@0,dt/de_H2O:monoethanolamine,0.007166007560619721,0.007166007560007783,8.539461424283561e-11,5e-05,pass
N4,S2@0,dt/de_H2O:water,-0.0006544582759235184,-0.0006544582749817316,1.4390326026356652e-09,5e-05,pass
N4,S2@0,dt/de_H2O:protonated-monoethanolamine,-0.0006603905190089012,-0.0006603905188261701,2.7670159342125896e-10,5e-05,pass
N4,S2@0,dt/de_H2O:carbamate-anion,0.005753158670524956,0.005753158663945045,1.1437040888270741e-09,5e-05,pass
N4,S2@0,dt/de_H2O:bicarbonate-anion,-0.002067307166018345,-0.002067307171064838,2.441094986703407e-09,5e-05,pass
N4,S2@0,dt/de_H2O:carbonate-anion,0.005759090913610361,0.005759090907800195,1.0088685529987076e-09,5e-05,pass
N4,S2@0,dt/de_H2O:hydronium-cation,-0.008480856355552287,-0.008480856353844796,2.01334831680418e-10,5e-05,pass
N4,S2@0,dt/de_H2O:hydroxide-anion,0.007171939803705234,0.007171939803882155,2.46684973251108e-11,5e-05,pass
N4,S2@0,control: dt/de_H2O:carbon-dioxide set to zero,0.0,-0.00923924697494505,1.0,5e-05,control-fails
N5,S2@0 q=0.000,M charge = 0,1.0471388063129713e-21,0.0,1.0471388063129713e-21,1e-12,pass
N5,S2@0 q=0.000,M MEA = 0,1.0058516248644817e-21,0.0,1.0058516248644817e-21,1e-12,pass
N5,S2@0 q=0.000,M water = 0,4.1512059040973694e-21,0.0,4.1512059040973694e-21,1e-12,pass
N5,S2@0 q=0.000,M total = 0,8.954230130886525e-22,0.0,8.954230130886525e-22,1e-12,pass
N5,S2@0 q=0.000,t^T M t >= 0,1.725190996516222e-05,0.0,,,pass
N5,S2@0 q=0.000,g > 0,2.170790579976768e-06,0.0,,,pass
N2,S2@0.168,sum x_i D ln a_i[v] / (1e-12 scale); central_residual 2.34e-14 floor 3.63e-10,1.3525887969877658e-16,0.0,1.3525887969877658e-16,1e-12,pass
N2,S2@0.168,control: ionic terms dropped [v],-0.04781119024240737,0.0,0.04781119024240737,1e-12,control-fails
N2,S2@0.168,sum x_i D ln a_i[e_MEA] / (1e-12 scale); central_residual 2.34e-14 floor 3.63e-10,-4.586400182740298e-17,0.0,4.586400182740298e-17,1e-12,pass
N2,S2@0.168,control: ionic terms dropped [e_MEA],-0.001059496458621358,0.0,0.001059496458621358,1e-12,control-fails
N2,S2@0.168,sum x_i D ln a_i[e_H2O] / (1e-12 scale); central_residual 2.34e-14 floor 3.63e-10,-1.706910148265171e-18,0.0,1.706910148265171e-18,1e-12,pass
N2,S2@0.168,control: ionic terms dropped [e_H2O],0.0007638214638329584,0.0,0.0007638214638329584,1e-12,control-fails
N3,S2@0.168,t:carbon-dioxide,8.650032645308686,8.65003236353391,3.2574995668865794e-08,5e-06,pass
N3,S2@0.168,t:monoethanolamine,-4.40752322913438,-4.407523099681517,2.9370886280104557e-08,5e-06,pass
N3,S2@0.168,t:water,0.019273605063475554,0.01927360597753965,4.7425691710873044e-08,5e-06,pass
N3,S2@0.168,t:protonated-monoethanolamine,0.681238333543718,0.6812383274715709,8.913396119190186e-09,5e-06,pass
N3,S2@0.168,t:carbamate-anion,-0.8462521465037931,-0.8462521633182026,1.986926623082966e-08,5e-06,pass
N3,S2@0.168,t:bicarbonate-anion,3.5805446876940623,3.5805445423368574,4.059639457617205e-08,5e-06,pass
N3,S2@0.168,t:carbonate-anion,-1.5082168749840374,-1.5082168848474946,6.539813511726914e-09,5e-06,pass
N3,S2@0.168,t:hydronium-cation,5.108035167741575,5.108035033147,2.634957886251866e-08,5e-06,pass
N3,S2@0.168,t:hydroxide-anion,-5.0694879576146255,-5.06948782118144,2.6912616575607272e-08,5e-06,pass
N3,S2@0.168,control: t:carbon-dioxide set to zero,0.0,8.65003236353391,1.0,5e-06,control-fails
N4,S2@0.168,"D2 ln a[v, e_T]",,,,,refused: ReferenceUnavailable
N4,S2@0.168,dt/de_P:carbon-dioxide,5.5052426118562423e-08,5.505242716067707e-08,1.892949504586899e-08,5e-05,pass
N4,S2@0.168,dt/de_P:monoethanolamine,-2.601829580947051e-08,-2.6018295843736424e-08,1.316993013970452e-09,5e-05,pass
N4,S2@0.168,dt/de_P:water,-1.3728772398419692e-10,-1.3728772494126423e-10,6.971251832457223e-09,5e-05,pass
N4,S2@0.168,dt/de_P:protonated-monoethanolamine,8.845073150395055e-10,8.845073515284518e-10,4.125341206623466e-08,5e-05,pass
N4,S2@0.168,dt/de_P:carbamate-anion,2.131327184536849e-09,2.131328058485593e-09,4.1004890862161684e-07,5e-05,pass
N4,S2@0.168,dt/de_P:bicarbonate-anion,2.80123352700124e-08,2.8012336209896443e-08,3.355250475228914e-08,5e-05,pass
N4,S2@0.168,dt/de_P:carbonate-anion,1.1095321454988808e-09,1.1095329995510402e-09,7.697402057507916e-07,5e-05,pass
N4,S2@0.168,dt/de_P:hydronium-cation,2.6765515400531074e-08,2.676551549951611e-08,3.6982302037685588e-09,5e-05,pass
N4,S2@0.168,dt/de_P:hydroxide-anion,-2.7040090848516984e-08,-2.704009093893826e-08,3.3439708789013534e-09,5e-05,pass
N4,S2@0.168,control: dt/de_P:carbon-dioxide set to zero,0.0,5.505242716067707e-08,1.0,5e-05,control-fails
N4,S2@0.168,dt/de_CO2:carbon-dioxide,-0.7511499666013974,-0.7511499298446013,4.893403154717125e-08,5e-05,pass
N4,S2@0.168,dt/de_CO2:monoethanolamine,-0.6185684473514135,-0.6185684571321991,1.5811969577631742e-08,5e-05,pass
N4,S2@0.168,dt/de_CO2:water,0.012677378116543844,0.012677378050046787,5.245331922268916e-09,5e-05,pass
N4,S2@0.168,dt/de_CO2:protonated-monoethanolamine,-0.311835434702737,-0.31183543144034703,1.0461896263947356e-08,5e-05,pass
N4,S2@0.168,dt/de_CO2:carbamate-anion,-1.6764514266014963,-1.676451412668305,8.311121364045544e-09,5e-05,pass
N4,S2@0.168,dt/de_CO2:bicarbonate-anion,-1.045205601133537,-1.045205577486118,2.2624657874316208e-08,5e-05,pass
N4,S2@0.168,dt/de_CO2:carbonate-anion,-1.351938613782215,-1.3519386031779916,7.843716548333926e-09,5e-05,pass
N4,S2@0.168,dt/de_CO2:hydronium-cation,0.31941039076522404,0.3194104037415756,4.062595143063094e-08,5e-05,pass
N4,S2@0.168,dt/de_CO2:hydroxide-anion,-0.294055634532131,-0.2940556476417174,4.458199142254995e-08,5e-05,pass
N4,S2@0.168,control: dt/de_CO2:carbamate-anion set to zero,0.0,-1.676451412668305,1.0,5e-05,control-fails
N4,S2@0.168,control: chain term D ln a[e_CO2] omitted,,,1.4882014829776944,5e-05,control-fails
N4,S2@0.168,dt/de_MEA:carbon-dioxide,0.3019860380951637,0.301986052132215,4.648244910646635e-08,5e-05,pass
N4,S2@0.168,dt/de_MEA:monoethanolamine,0.2805664731137209,0.2805664633806074,3.469093571241392e-08,5e-05,pass
N4,S2@0.168,dt/de_MEA:water,0.0030481503251694126,0.003048150314636184,3.455613157399167e-09,5e-05,pass
N4,S2@0.168,dt/de_MEA:protonated-monoethanolamine,0.14085803343850456,0.1408580323323554,7.852936359086092e-09,5e-05,pass
N4,S2@0.168,dt/de_MEA:carbamate-anion,0.722260950884098,0.7222609465613871,5.984971168193053e-09,5e-05,pass
N4,S2@0.168,dt/de_MEA:bicarbonate-anion,0.44474262809554754,0.4447426334953119,1.2141323883060418e-08,5e-05,pass
N4,S2@0.168,dt/de_MEA:carbonate-anion,0.5844510677707638,0.5844510645436186,5.521668785772565e-09,5e-05,pass
N4,S2@0.168,dt/de_MEA:hydronium-cation,-0.13666028935004745,-0.136660280733675,6.304956977513805e-08,5e-05,pass
N4,S2@0.168,dt/de_MEA:hydroxide-anion,0.14275659000038549,0.14275658136293248,6.050475850405329e-08,5e-05,pass
N4,S2@0.168,control: dt/de_MEA:carbamate-anion set to zero,0.0,0.7222609465613871,1.0,5e-05,control-fails
N4,S2@0.168,dt/de_H2O:carbon-dioxide,0.00865189653209462,0.008651896526281766,6.718588981115366e-10,5e-05,pass
N4,S2@0.168,dt/de_H2O:monoethanolamine,0.0030481503251703255,0.003048150324134987,3.396612276844767e-10,5e-05,pass
N4,S2@0.168,dt/de_H2O:water,-0.0011874634618159582,-0.0011874634602663345,1.3049864357348073e-09,5e-05,pass
N4,S2@0.168,dt/de_H2O:protonated-monoethanolamine,0.0016111111357213,0.0016111111356592385,3.8520910010817547e-11,5e-05,pass
N4,S2@0.168,dt/de_H2O:carbamate-anion,0.01313708604671398,0.013137086038872365,5.969068191641624e-10,5e-05,pass
N4,S2@0.168,dt/de_H2O:bicarbonate-anion,0.008901472259727658,0.00890147225448388,5.890910493602277e-10,5e-05,pass
N4,S2@0.168,dt/de_H2O:carbonate-anion,0.010338511449176668,0.010338511442948492,6.024248260200022e-10,5e-05,pass
N4,S2@0.168,dt/de_H2O:hydronium-cation,-0.0026245026512650336,-0.0026245026487273005,9.669386477149975e-10,5e-05,pass
N4,S2@0.168,dt/de_H2O:hydroxide-anion,0.0002495757276330697,0.00024957572821164776,2.31824641959298e-09,5e-05,pass
N4,S2@0.168,control: dt/de_H2O:carbamate-anion set to zero,0.0,0.013137086038872365,1.0,5e-05,control-fails
N5,S2@0.168 q=0.000,M charge = 0,1.0471388063129713e-21,0.0,1.0471388063129713e-21,1e-12,pass
N5,S2@0.168 q=0.000,M MEA = 0,1.0058516248644817e-21,0.0,1.0058516248644817e-21,1e-12,pass
N5,S2@0.168 q=0.000,M water = 0,4.1512059040973694e-21,0.0,4.1512059040973694e-21,1e-12,pass
N5,S2@0.168 q=0.000,M total = 0,8.954230130886525e-22,0.0,8.954230130886525e-22,1e-12,pass
N5,S2@0.168 q=0.000,t^T M t >= 0,1.725190996516222e-05,0.0,,,pass
N5,S2@0.168 q=0.000,g > 0,2.170790579976768e-06,0.0,,,pass
N5,S2@0.168 q=0.125,M charge = 0,6.768017621303015e-22,0.0,6.768017621303015e-22,1e-12,pass
N5,S2@0.168 q=0.125,M MEA = 0,8.470329472543003e-22,0.0,8.470329472543003e-22,1e-12,pass
N5,S2@0.168 q=0.125,M water = 0,1.5276602800224977e-21,0.0,1.5276602800224977e-21,1e-12,pass
N5,S2@0.168 q=0.125,M total = 0,1.058151411562854e-21,0.0,1.058151411562854e-21,1e-12,pass
N5,S2@0.168 q=0.125,t^T M t >= 0,1.7887953901025504e-05,0.0,,,pass
N5,S2@0.168 q=0.125,g > 0,2.199002091042099e-06,0.0,,,pass
N5,S2@0.168 q=0.250,M charge = 0,9.12764725383856e-22,0.0,9.12764725383856e-22,1e-12,pass
N5,S2@0.168 q=0.250,M MEA = 0,7.411538288475128e-22,0.0,7.411538288475128e-22,1e-12,pass
N5,S2@0.168 q=0.250,M water = 0,2.1818698113676065e-21,0.0,2.1818698113676065e-21,1e-12,pass
N5,S2@0.168 q=0.250,M total = 0,1.231018040838415e-21,0.0,1.231018040838415e-21,1e-12,pass
N5,S2@0.168 q=0.250,t^T M t >= 0,1.847214775114032e-05,0.0,,,pass
N5,S2@0.168 q=0.250,g > 0,2.2240028725398116e-06,0.0,,,pass
N5,S2@0.168 q=0.375,M charge = 0,1.1809832088366658e-21,0.0,1.1809832088366658e-21,1e-12,pass
N5,S2@0.168 q=0.375,M MEA = 0,2.1498068691083733e-21,0.0,2.1498068691083733e-21,1e-12,pass
N5,S2@0.168 q=0.375,M water = 0,5.137693351180542e-22,0.0,5.137693351180542e-22,1e-12,pass
N5,S2@0.168 q=0.375,M total = 0,1.4528616684358245e-21,0.0,1.4528616684358245e-21,1e-12,pass
N5,S2@0.168 q=0.375,t^T M t >= 0,1.8984207640987446e-05,0.0,,,pass
N5,S2@0.168 q=0.375,g > 0,2.245368829167686e-06,0.0,,,pass
N5,S2@0.168 q=0.500,M charge = 0,5.105578460527496e-22,0.0,5.105578460527496e-22,1e-12,pass
N5,S2@0.168 q=0.500,M MEA = 0,1.852884572118782e-21,0.0,1.852884572118782e-21,1e-12,pass
N5,S2@0.168 q=0.500,M water = 0,1.0723354912594802e-21,0.0,1.0723354912594802e-21,1e-12,pass
N5,S2@0.168 q=0.500,M total = 0,9.484530451715442e-22,0.0,9.484530451715442e-22,1e-12,pass
N5,S2@0.168 q=0.500,t^T M t >= 0,1.9402752366967218e-05,0.0,,,pass
N5,S2@0.168 q=0.500,g > 0,2.26270222291345e-06,0.0,,,pass
N5,S2@0.168 q=0.625,M charge = 0,9.663642878812384e-22,0.0,9.663642878812386e-22,1e-12,pass
N5,S2@0.168 q=0.625,M MEA = 0,1.2176098616780567e-21,0.0,1.2176098616780567e-21,1e-12,pass
N5,S2@0.168 q=0.625,M water = 0,1.7221318332344388e-21,0.0,1.7221318332344388e-21,1e-12,pass
N5,S2@0.168 q=0.625,M total = 0,1.3519297759898902e-21,0.0,1.3519297759898902e-21,1e-12,pass
N5,S2@0.168 q=0.625,t^T M t >= 0,1.970689641633818e-05,0.0,,,pass
N5,S2@0.168 q=0.625,g > 0,2.2756581493968606e-06,0.0,,,pass
N5,S2@0.168 q=0.750,M charge = 0,1.2211118791449723e-21,0.0,1.2211118791449723e-21,1e-12,pass
N5,S2@0.168 q=0.750,M MEA = 0,2.1772783127330836e-21,0.0,2.1772783127330836e-21,1e-12,pass
N5,S2@0.168 q=0.750,M water = 0,1.456089909686216e-21,0.0,1.456089909686216e-21,1e-12,pass
N5,S2@0.168 q=0.750,M total = 0,8.203111360597162e-22,0.0,8.203111360597162e-22,1e-12,pass
N5,S2@0.168 q=0.750,t^T M t >= 0,1.9878301655820377e-05,0.0,,,pass
N5,S2@0.168 q=0.750,g > 0,2.283972688431763e-06,0.0,,,pass
N5,S2@0.168 q=0.875,M charge = 0,8.803269669095597e-22,0.0,8.803269669095597e-22,1e-12,pass
N5,S2@0.168 q=0.875,M MEA = 0,8.470329472543003e-22,0.0,8.470329472543003e-22,1e-12,pass
N5,S2@0.168 q=0.875,M water = 0,2.5607443813110354e-21,0.0,2.5607443813110354e-21,1e-12,pass
N5,S2@0.168 q=0.875,M total = 0,2.0313487892770977e-21,0.0,2.0313487892770977e-21,1e-12,pass
